id,number_of_artists,artist_followers,number_of_markets
3YpyswygQsmpPObhQFiRO3,1,3.0,183
3peCpH5pkKEpVsVp3cdwfZ,1,3.0,183
7MKdr6xN9Kmp5MiqwfHWdH,1,3.0,183
5ahksdNiGsJ6NiqSwPkKoO,1,3.0,183
21uvUCiwtu3d3FM8K1jW3P,1,3.0,183
7ePN3MVVFA94bSQWofYuOk,1,3.0,183
1R5DjfKDFplEN1V8gA43WB,1,3.0,183
2VTm53g6BnBKWrMjEARH42,1,3.0,183
1ZH2eAu3kL6aAlUubT8zyk,1,3.0,183
2P15DrbfoXz9gaaSs238OF,1,3.0,183
21Lv3PhleVcp6surO8FAgm,1,3.0,183
7FDITJOFxkHdMQK5FjPiQI,1,3.0,183
77p1RVxxLRJXnF4lRdDO1l,1,3.0,183
4Pu7D59KpkL2vB8xHq34Kj,1,1376190.0,1
5Qa23zPfmKTZPXl0WrFqfi,2,84617.0,1
5UsfxnD1NhOSMEl5urRLmh,2,95855.0,1
484BEgXc8SnDZ3O6drI3zU,3,179032.6666666667,1
38EuGINcHes6NVRPlcoGq0,2,88869.5,1
6iXIPKcpjJNFB63BYLqS8K,1,80796.0,1
3ZUOgu9NayK3qk9feXknTQ,1,80796.0,1
4N4n4BhNiUZJFOCa54A1Ju,1,180.0,183
6VuAiXwXLtw2OFmFEkocWf,1,180.0,183
24Ve6etZMrHDKvT7ZjAgoA,1,180.0,183
54GTFKIp6rz0y2GxucX5Bt,2,91.0,183
3ywfZKgYxZw4BP8Gv8qGpG,2,154.5,183
0LhmjfdHoQKbbXNrWm5rEG,1,18288.0,1
340hpdvPlG9U6XTrakr7DI,1,18288.0,1
7xCZn9Qa4DwOCTTy0e8Fht,1,18288.0,1
74RONofXL5VJ8eapULIq7u,1,18288.0,1
1U0Q2N1Zs21Xpn7KNQSDSP,1,18288.0,1
0Wf39hgO5eeP1QZ8wCKmBp,1,18288.0,1
1M4TLNMjwpsNRY9lpbWr4w,1,18288.0,1
2oDQwdOlq6QinXb6mKfp4m,1,18288.0,1
5KoAHv4xgJ481jIx4EuIlw,1,18288.0,1
3j9UJRFyyx52u599nGEWme,1,18288.0,1
6JUx2JIRlQSpG7QIP0wsM9,1,335591.0,1
6iicMIWusSyYAdhqGi8A7R,1,335591.0,1
7JqhcUOP9Sf1sPYeQ02drQ,1,335591.0,1
7A8NhKc0twjSYYSUCbmfow,1,335591.0,1
0nXNH0he3Jq6StImggPYbo,1,335591.0,1
62UnpH2L2MJ4jGJZuvigV4,1,335591.0,1
2HnnOqjRHFgztqBdhfQoPR,1,335591.0,1
72NOfyrLofyyaVePdlX60y,1,335591.0,1
7y1eZi02ytBpAQRQWjbtGX,1,335591.0,1
2BcXdNOXHMCFKX2YTtH28Z,1,335591.0,1
1M8100OuYVA5cKewV9jWo2,1,335591.0,1
23v1yvvey7Ju6Hkf9h0xNN,1,335591.0,1
6osuPVXIPUHtCALJSTaZEn,1,335591.0,1
2tVx49k981G3RCFek2Pfyy,1,335591.0,1
583R9tr1jQO4XZbytJHBE8,1,170061.0,1
10c00SU0D382gncWM6a5Bd,1,3.0,183
6j8E4SgH90a8f45JRETkJp,1,3.0,183
1gMmnmaDHeTQergrUoAaug,1,3.0,183
2B64XMo6qyc2y9LffCJE8J,1,3.0,183
2GcBSDoHYlGoOwekB6GT8v,1,3.0,183
23ALyA44pUEs67SKeuSnnT,1,3.0,183
2v6HwO7fGBHnFiZzgmZltE,1,3.0,183
7xTADcIo4LK6iar3zPZm8d,1,3.0,183
7fStn0vYvcj3pQNJNpsMrI,1,3.0,183
1h2N5kYNuxi55Jq3uOuUJc,1,3.0,183
2yKN4gvMTPQ1UKEcvnyBqg,1,3.0,183
5DYSCTbIlOWfEWlq6Gyief,1,3.0,183
0Xz2dsfAnYIpciO5Q8Lqai,1,3.0,183
6N6n8I1UUYiuEaURmhDP8A,1,3.0,183
4DUYm9Utu3kaJ2zRtx66FW,1,3.0,183
5IEPAMcr8CcaBrh7lDSyq4,1,3.0,183
5g9kiTEPwi5m3orAy1EL9K,1,3.0,183
4kV75F1uBjA5m1g1rX53JQ,1,3.0,183
3GIfxre8m2DFGaNodes7Mr,1,3.0,183
1oxZAO48Fvf1ZaEIKYQz9i,1,3.0,183
5G373h88bPTPmJVNyKXewe,1,3.0,183
6JLByXQtUH9A7zROmUslBO,1,3.0,183
5HiTHm9uWFxL2dexLx5pAX,1,2.0,183
5kQBF6QsApc36u9FUaULeI,1,979.0,2
72nX5l4dgP13fjpkhgSJdG,1,4696.0,2
6k7KRcKs8chCtDrpTqjvQC,1,559.0,2
6AVslaMNTupvp5fJ96G41b,1,57189.0,2
69Su1patW0zWhugAbkFjEz,1,168381.0,2
1eJuE2bE3cgI2IIYTgfbyo,1,172.0,2
6Km6WiQt5S9FdTiBxTUqQU,1,869.0,2
70MUBT681X4LthiZySCWLN,1,208.0,2
1Kb5Fk8QmtuSJR84PV9RN8,1,106.0,2
2Ypu6VSAjX4DDKuzoTONEx,1,12733.0,2
2GyfFsKopKGjrQxbFGHQyK,1,178001.0,2
6hVHt8yZVWKgoZWcFpvTt2,1,2906.0,2
0MuCEfCU8tVDw2byemyjjo,1,31889.0,2
6CsMl4FxjpNeS3rLFgnXdi,1,2023.0,2
4vAqUrt1Os0vN9O6vD5dG2,1,103.0,2
3VIC5An4LFi8VvyYLPdg5r,1,90199.0,2
3rLaJqUTj7yLed0iiarmbt,1,104.0,2
5ag9lnZxWZosB8aiUAqie3,1,21235.0,2
1p3vACAKawx0cp60pZmalr,1,3775.0,2
24FOyJqIjxcGC7if3WycJ2,1,189225.0,2
61wU255gQJkM7t3UwgaS9X,1,768.0,2
4xSw6DgG6sEVydUWUilwaD,1,408.0,2
1cmTMtbmJGuN4uL8DRNIo2,1,96343.0,2
4ifP6THc0IdrtMrBNwOKji,1,97.0,2
1LaBs2tiXhKOhVkFt4AuYM,1,13817.0,2
2YwxWIf7buskSysLvOvKTB,1,312.0,2
2sbMEij1NvIef8m4tUQ9AI,1,29962.0,2
5DJuJnrKobDHAFS2Oz7cvE,1,2904.0,2
0ZM1DCPzvdckkxDvkDxAR0,1,8854.0,2
4kM53gEPf1JQ3YlOXNEo6a,1,15563.0,2
6TjPCqnERTCZDQRUYPG6U5,2,3.0,183
0BesN9TIBFgz8Zkxk6Hm04,1,1484.0,183
1K2dh4swIiMc4CUndry2GJ,1,13.0,183
7DABpotDylQ2DT6ngly67I,1,13.0,183
2ingvfn3XkGGI2lXAtAMT9,1,13.0,183
5RvQtIr37McsMyi2Wczzph,1,13.0,183
3IP1TNtd89ylJNxuKwIBOZ,1,13.0,183
7qsk8Hga2Jbsew2BAOEYed,1,13.0,183
4UGUdOFV51d6ChG1qTBt66,1,13.0,183
2ewiAhfDm9V2smH68gfTos,1,13.0,183
7vsmTnWPOHgPkIjt7FXNWH,1,13.0,183
1IAdL5SR68DPhYBO1OiufH,1,13.0,183
5UIW5gBafRaoR22Vi3DcEo,1,13.0,183
5a18HbpVQuJblvKJGxufb5,2,150.5,183
5zJWI83uaXeLcCmadTx7Fl,2,608.5,169
2bfsKNI7Qdv6hMkN4HEBtl,2,154.5,183
61nMcUQL9fdVcqmfrhvgCS,2,17.5,183
0gC4gd46I4EeAKPO5pdy0K,1,9625.0,174
0rFblyJQMVWy8WrwczT0ih,1,163.0,2
5ZYviN8xZGKs8iJcTI7doy,1,163.0,2
1zocaDriQytVXi9V2mm79x,1,163.0,2
5O8kpTysoGy3u8m2hV65LT,1,163.0,2
0UIuuU0dLXIit3IkVcGODp,1,163.0,2
5rXhRwrlfB5BWvQxDscXP5,1,163.0,2
0iAlRkUtEqE7JyFQPqGpZ1,1,163.0,2
2GQrKpfm1RikRupADj9IZA,1,163.0,2
07ti5KwWnXlKhcotsrutBg,1,163.0,2
0NHAxMlEFSdPV5VhJqr70Y,1,163.0,2
4Vz18zkLOyyDqLW0BZ7g4Z,1,163.0,2
78t1mmrnUWsg51awXljhNA,1,163.0,2
1x6bFrN3H5IH7ANUJKGnyX,1,10713839.0,1
5aLfhWsPsq8o9GrY7IbZDI,1,10713839.0,1
3S3LctlOIt5UDoKlNRSZQX,2,5805891.0,1
4j8ge6Am1D9F0KqfeHDpjb,1,10713839.0,1
2EBCIakWV8QdPqgE8XjAzb,1,5.0,183
08tTO5iSRpx5r5hPUYOT3v,2,475391.0,1
3BK7wQ6ShgB2Rw6eOg57zO,2,1222654.5,0
1Is91oL9G0eA6decr9rZw4,2,356000.5,3
7dSX9ATQZ2Lq4QkgPXDWbf,2,62246.5,3
38x5uqlvNDxC9oyS53b4sa,1,1663627.0,3
4lJIA6Y4UmNheNCp6jbuSa,3,115619.0,3
11xoyfcxPa4oFqC7LRvraG,1,19512.0,3
3IlySmbgBBGuYmdSboeCMj,1,432217.0,3
3kVP4FJBJ916Dpt0pwyPQ8,3,59562.666666666664,3
58DuoCl26Y7inHiIQHquKZ,3,301114.0,3
57nMmvSww28afKLWKkzMoH,2,37129.0,3
38wicdhLUoScvw9HpOpUVV,1,1683878.0,0
27OmXs4GqJKFAfkqJiU8fA,1,48154.0,3
1wh0CPo7EGGEF3htPixzlK,1,650965.0,3
16bnDrZSjK2qYP2WcnNA7v,1,473103.0,3
57YPzG33xvNhDAlAwA7lmJ,2,10468.0,1
3V8vqIw4sXkKobr5fmAALJ,2,7153.0,3
2PCN575tA7AzEJ9GRrdyTx,1,1046059.0,1
1p6thWG4YBZaeDIgozWlNj,1,1152449.0,1
0ZxyUiEOIf1SsFLRXlYvKQ,1,952837.0,1
2WtUiFf5tvSGxCgsrnSnGY,1,1130474.0,1
0JHAFa6NqdE6qLYo6q2G0v,1,584639.0,1
4lbHwYYY4OO8o8EVtHZ5ei,1,557749.0,1
7bYkEC89FKhlZP8UCjrqrR,1,682659.0,1
6mTfmKWDv1i40ZJAlFHFZF,1,200681.0,1
7Fh9QI3Yn35dufbZ4vG61m,1,299228.0,1
5bZ4E7NEXgfpUWS6l0DLDE,1,92917.0,1
12cXLft9h653Rplf0sUqhE,1,74343.0,1
2u3lKZ01ZxdZ9uu4jSbEGz,1,798048.0,1
2sJuCob2s0pzM2MuRv2K4s,1,32329.0,1
6hHoJPBK91ixBzVcTtdtzU,1,199838.0,1
14qa1CfYf6au8xSn33i5XQ,1,167403.0,1
3D0dbx7mHJgckTWq8dNLdH,1,553734.0,1
6W8Bbpmahs1F89Qs2CYGgH,1,3619.0,183
0xPqHTjW4ijO9Zk02EgaUj,1,3619.0,183
7x5e0cDnTz5iMv0Mm0MabT,1,3619.0,183
3FZ5SZCI7m1nrpPLxy3HlM,1,3619.0,183
3RMng5t5aJjYiNjk0K18cR,2,1852.0,183
1rssYAbFDszWbR5i1sB1RC,1,3619.0,183
3kXpx2p8aqznKT30xnO6wO,1,3619.0,183
3uRBnYhZOvQFFy4Lfe8lAN,1,3619.0,183
2S9NGxcCn2IgRclcksqDQe,1,3619.0,183
3rL2pNDUUuMWmxwQTUAenG,1,92106.0,1
6gzGW6fd1aQlaTMbDKseAm,2,147.5,183
6MeW0JE3NH3HV7Dlaw5QBz,1,347523.0,1
3uY0DpbtcsdxFGKfyeeMXS,1,347523.0,1
3uJ2voaG6iyxApyzYc4phl,1,347523.0,1
0ze8nKMyx6uztuBZVzRooJ,1,347523.0,1
6d00Z2S1XRMWFXYNXJnrgZ,1,347523.0,1
1eE7YCy3LfFZzsmYHe9Ghz,1,347523.0,1
0PFDgR2oQyPFaMEsPWUXhV,1,347523.0,1
0AuwJbo0USZd7YAxfh77a2,1,347523.0,1
7LmProsqTrOeSOxR3SrsZW,1,347523.0,1
1PBduRJzPuWtRAA4MbDKdI,1,347523.0,1
5Zs8AxFcjVR5vZQoqzCXhD,1,347523.0,1
1klh4IgfFRIiH6pH4nYeNA,1,347523.0,1
1UabBeDAyHDrwoOUHG8BWO,1,347523.0,1
43Rv65OhzPmI1Hut70ieEW,1,347523.0,1
6T9FMWF6GjbHnIt1trQeXu,1,347523.0,1
2zaewkb3vyDTp2kHz2iaju,1,347523.0,1
11utHKFC1GCrgNa0XEM15I,1,347523.0,1
69HP7C1ewEbLva4im2Ppr4,1,347523.0,1
3YJ70hkVJbxAATTCd8C6Hq,1,347523.0,1
5a37Rd3fkwAhkIwOsnFbSb,1,347523.0,1
5AuLMijEvMaPhP219OAA0T,1,56780.0,1
02Br1fB2Yhl1gQZZKQGCy7,1,56780.0,1
6RpjXwQdDg237Q7hkyutbA,1,56780.0,1
6UfZs1dkeGSN2R0Tf4vWPe,1,56780.0,1
7gO8aDDYUQPFpopSEEq51q,1,56780.0,1
4rAf1iYYJVAZZU2FftfjHH,1,56780.0,1
0BVghqzGmP92iv8FulyWmo,1,56780.0,1
5Y9zWMLws70YYbHKQAPhfo,1,56780.0,1
4D92fNpVm4JGd5J4xmCD5q,1,56780.0,1
7zYVNCjiCQxwEVxnKJCPdH,1,56780.0,1
52fWDETuem6wSWlxnBF1U3,1,56780.0,1
6Rt3yDzMe2nk0bot3OKPeG,1,56780.0,1
6ka1oUSoLj1Cza2S3TbmvU,1,56780.0,1
7GCmMKLLHgMjfQa5pXVxN1,1,56780.0,1
1OLxcP3uaQme45AXV9UDFC,1,56780.0,1
1kfL6jhISgw5iAeovr7XP0,1,56780.0,1
1hG9gKgxL3pj48zNqC477q,1,56780.0,1
7BbppL6zvtbj7Mv0VyVvQ0,1,56780.0,1
302BXdTP0RssoyYAYKxYQ1,1,56780.0,1
27MyWTyPksUrylk42YfWPD,1,56780.0,1
6O6u8QTjr7ifw2E1RAMO3y,1,56780.0,1
5dBGaEFRKglUGaKi280APV,1,56780.0,1
5k3LtOcHwIAMQK2Gg7WZyl,1,56780.0,1
5yR8o12npNbDeZDOonPpov,1,56780.0,1
5cVq8lBiYIvoD4FTrD4J8U,1,13.0,183
1nSQqJLH3TeL4wqU1A04rs,1,13.0,183
437HSliLakbUASTb25MWKe,1,13.0,183
1PRR1SYyNRCU6TOFZm3bjV,1,13.0,183
4LUneLLei07PSXZqlwcQSg,1,13.0,183
37DoVKNYSQrjDXIQuGGCrz,1,13.0,183
7fPcvHVsIgKekH1ql9pYF2,1,13.0,183
5K0kEbSAtbl8ocFNeurlBW,1,13.0,183
5FhXI5nQftquw02FfMoWsV,1,13.0,183
6K8EGlsYiMPGmDadlxSUTi,1,13.0,183
0NjrJVEg4gyjewaFGp7p95,1,13.0,183
33q2iPt9Obamx7EoFthe4l,1,113587.0,1
29DecWZXilR0h5hBFndURg,1,113587.0,1
5aMxsFe8tE6p2DlmjZ90Tr,1,113587.0,1
6jumh9mxLDPka6G7Qv4yo3,1,113587.0,1
4uv1zysbYQOvmqkS5bgder,1,113587.0,1
3yIYrk91aCUFtlpdkOdnIc,1,113587.0,1
1skOODtKN7nHYVXIRnvTso,1,113587.0,1
5Nk4dgSyeYxxDdAPoR9vfd,1,113587.0,1
5nTCMXd4JR8qdhapblioyk,1,113587.0,1
74bMrOWQTwe0zKJfNoaEVX,1,113587.0,1
1M8xoVNa8Ism2P8Q6OGhZs,1,113587.0,1
7lUbKcDhMl8YRfkrYL87eb,1,11195.0,183
5v2UHcCg30UcCwZFNvoUYG,1,402208.0,1
0s118xkq7HWffPWEBH4rGf,1,402208.0,1
1loybRC9JATgqVSPzwewaA,1,402208.0,1
4Wbp5dSLJjYIueqstzlE7C,1,402208.0,1
42S0dPaiOcW24MkWFp7VxU,1,402208.0,1
72p33RqhLFtGzjyp8RhqY0,1,402208.0,1
1xKMXkJXZS4qoIrCRGHlo6,1,402208.0,1
3VKQKCnrkonktvbGwvRlhd,1,402208.0,1
1EuhWYYVd9Du7JGIxuEKGD,1,402208.0,1
3XrXuvngU1pC0IMuXFg2Na,1,402208.0,1
4R2BX5ouGS2FdNJ3Wc74fH,1,402208.0,1
4aG1a2aNCBJcLxXgEAozSj,1,402208.0,1
2dyvQ0oWCukBk76RWs1Gep,1,402208.0,1
6XqrN4f2InErLF3SjOHAEW,1,402208.0,1
5rNTlo9U1P5HdBjhCYo8vh,1,63.0,183
1QuIRX3q8mv44eYaeAHLT0,1,16824.0,3
1GImNB20BrZ9l0DghcBcNs,1,16824.0,3
2sOnxzgQDhHlmzq3AXq54j,1,16824.0,3
2ZnYzfuglD46MKEuIWNPUU,2,521665.5,3
2Cp5b1XNPIVszOUA8iWxM0,1,16824.0,3
4dkHIDurGzVUlzxhXA5gq2,2,122425.5,3
5I19oz527oUm5BjbzZNn15,1,16824.0,3
6pn3gHXq4VtLdfCnihseIg,1,16824.0,3
4PAU58yAPoU3a5zTme0h8R,2,8509.5,3
5yKT1lXDlQ2cTeMmWpzQ4N,1,16824.0,3
5qnSDYncAtssNwO97OkgSF,1,16824.0,3
6Wv0JpiiTRVjdwBtoKNJn6,1,16824.0,3
18UhgjtW3U4Werywm1yf6e,1,16824.0,3
0y7Z6tFScpVWoOgMDt9hkT,1,16824.0,3
20by1m5j8AaEFAJK3wb1B8,1,16824.0,3
6cRPMQQSyJMb58VJDc50Qn,1,16824.0,3
0TfpptQcB4HQW5EQ5Rgvzh,1,16824.0,3
7MwErlskwWPC7lcrGFTrza,1,16824.0,3
0G9D7rMnHwHvMRfP3o7OEO,1,16824.0,3
0abPGmCXDDU2EHnW5PTZdn,1,16824.0,3
71kZ2MAc7WcnwsPJx9j0eN,1,16824.0,3
2dBPx511ZZ4q9KvwotS5iI,1,16824.0,3
2VrlT3uPxm5Ja61UHk1X8B,1,16824.0,3
6mt6RsmoOMIOHE8ndI5y0C,1,16824.0,3
7gOOkrsNtu7rmVvRmtFtnt,1,16824.0,3
2ekpMerjFlpEAif8ce4Pas,1,16824.0,3
1F1JoBHjLXpU20ODKEg0uv,3,7850.333333333334,3
4nkuSiIbMdQdV5vI7OXzPO,2,8412.0,3
5M7HF90wHdg6LjVq2u4rgK,2,8412.0,3
4xoEsqVZ74owktDCJejSYl,1,16824.0,3
0oT73JNzIEikezCEuqvX3Z,1,16824.0,3
6JhBGMjlPHcBqD1dj0rrtU,2,11678.0,3
4971ZvzTKuZBaBSMBawIR2,1,16824.0,3
3FJqJDKjsWKuBdWX6xNTbx,1,476.0,183
6azcvIi96CZBRVNVUfXJPr,1,476.0,183
7f1d3bfrx0oUcwj9h0WCSz,1,476.0,183
7sSIcv9Ufk7WfDecMtTUtB,1,476.0,183
2y2WB36jSagtSBWpTPUByl,1,476.0,183
0QnoxJPwe5JZMu4981YFmR,1,476.0,183
2Wj8eWiEZtzk9ZYQpR9oo5,1,476.0,183
5cudY7yEkpaimnSNQQeZqT,1,476.0,183
4jhSMRy2JXrUG59uaME2gQ,1,476.0,183
2TuI3m32PTEDUOnG9xlHUJ,1,476.0,183
7rw2RB9Bxkoky3nvCnYCXZ,1,476.0,183
2fiRX0z8ddUzwTS1ux0QT3,1,476.0,183
0vv4qjGg3kaLNSlQ4mT5NI,1,476.0,183
1kDx64iIwdlpWxJYe5YNlY,1,476.0,183
53WtdD9ZHDecXccCqujpYX,1,476.0,183
1LIMzJwC2tD8iJm2zrPib6,1,476.0,183
2cvvi55uGX1PTscbQGN3YY,1,476.0,183
2aFHmP1SmJDyFXlEbMzrqE,1,63.0,183
1O1qhuXMAmQIcfGkQf0NFf,1,2136.0,0
5srhvb8aDMRQ9mpCW8WwxL,1,2136.0,0
1r7e1oQa2qf0061LH2nK0r,1,2136.0,0
5X4V9RRwifeobcCslY0LC3,1,2136.0,0
1ns8encZ3vUq2BO8tXZjip,1,2136.0,0
6B4LKMUVIRgRBXQxU4HAtw,1,2136.0,0
1mZpVFtNaPDWWeJKsHvBVP,1,2136.0,0
7756RFukPFeQGEOiJ9TX1g,1,2136.0,0
6m3SLo60Rb5LDGEbFdTnG2,1,2136.0,0
6tjoenFfPPr3Z7Pijoonsf,1,2136.0,0
3knOOv5CNfrr2FsZPrANFf,1,2136.0,0
7zclDBrx6xN0ylCIvjpWoV,1,2136.0,0
5xxlYoCzWdGJ2zLnojawst,1,31.0,183
3agUaUQU3ydKNVw3MJnrkB,1,31.0,183
4mBrwAReKApyTg94wrZvJF,1,31.0,183
4xKv0hXhwDLQ8ECusR50V7,1,31.0,183
4pWcs3JyB5EE8P01KULjqt,1,31.0,183
3rTIwkKphQ5LTCy59j9k59,1,31.0,183
2ZYbp9zvKujPSyNWSydZHT,1,31.0,183
0W70VxWw2Poz4Rj0ERy9ke,1,31.0,183
4SSSX8wgJX0ju4PpBPOA3Q,1,31.0,183
0JPnPo354paCV1o3v96u6I,1,31.0,183
5SQf0mxPBqzCfL57CddVn1,1,31.0,183
18my2EaUvZ72Jeti0grPw5,1,31.0,183
4T7f2frDJyGCtUtcFvHMX1,1,31.0,183
2UpClh6TXs8HtcDbrlYnKQ,1,31.0,183
79ysvWvfzNjrfcKVQe1BEH,1,31.0,183
12aZULJHaabaKCn8BaYw0q,1,31.0,183
7wVthvj1sNNcHFxxl1ObVd,1,31.0,183
3jR37xgKRdXCwEoX5pF3yc,1,31.0,183
4WXcOvkGLDOM8BTxUpYkva,1,31.0,183
74lks0LT40sEgdC9MMhUmv,1,31.0,183
3unRMze9MAuf8FXNpaI0dh,1,31.0,183
4qjHVtHvX5ZrbZMytiHqZb,1,31.0,183
2z7BQhdp06cImuWPdSZNec,1,251.0,183
36RIzOWeag2W7PoI1H6Udd,1,251.0,183
78kmUxDfowns3unT0Ga2Qq,1,251.0,183
2E6d75PNnnSWcErboDTutm,1,251.0,183
2URsw4qxuQK4jWKKcaAD7t,1,251.0,183
3nzwAF1yi57iCkdYPste2h,1,251.0,183
4QisSeuH8nJQBe2WzWMGrt,1,251.0,183
6EDHGjhJ7E1IZiHnd8sKiR,1,251.0,183
3khJzEypziORhyaUtJ692J,1,251.0,183
37yiflHiTibwnUjHnF0zzq,1,25.0,183
53lrcVuPPINDtCNesR75Nn,2,27.5,183
5VlHV262pJua5AHjgnA2Xz,1,25.0,183
5Ew6bRN7ANDtIhN5J0xxkV,2,20.5,183
0oQEcGa5bBbxjsbJY68b4i,3,23.666666666666668,183
65FOKtp3sRZr1Hol36WWQC,1,9.0,183
6yV0S0Vom6Di889qwfKgUr,1,9.0,183
41uuZILBmOJW4hdhpvUJ9T,1,9.0,183
3y0ytpaGSTNy3wYJmS6Whe,1,9.0,183
3jDUwOfbPV5yDLkmiJ0dBU,1,9.0,183
2E9yvU3hQeYni2WugtnUK8,1,9.0,183
6RWtULXYgCCb1cJglWufJF,1,9.0,183
6QF7nLNIKb2PadVwG4fCVu,1,9.0,183
2q7KrJ5EFH3YeeKZDpKjPm,1,9.0,183
5KTUBb0fO7RUpMFN288Lvt,1,9.0,183
09UaHKTzzBkJmZrxB79xRz,1,227614.0,0
1DfuB3HvOBMZjAxlVjbQPR,1,392.0,183
1jSHfT5uOFcQuFxd8tiWB0,1,3.0,183
0vahUgNYpjBceLAvowDeSt,1,3.0,183
5SMNuW8FvmddCj92UmABBW,1,3.0,183
3OBuGVkStiCgd3eSVADQVJ,1,3.0,183
4HJ2Ocjif8rI4wll72OeXZ,1,3.0,183
5SSRU3NyhC1zMjxWkqhCGv,1,3.0,183
6L1Z2HbaGWIo3GtXCx2mjr,1,3.0,183
5zD4NeDm6x20xiIiTWLQit,1,3.0,183
1OC46Hxf0ouKK7A9QCXREq,1,3.0,183
7ywOvb1081lC4wIIQCygjU,1,3.0,183
1RhwGKeBiDC6M03wTKFx0Y,1,3.0,183
11hhlRBxmcJOlHZyTwbDcr,1,3.0,183
35aIkkrSAmt5sfOOosWIfL,1,3.0,183
4QuU6GLCeJJR5D01znhHlp,1,3.0,183
0LHKNC0c0dr9q33fijZKlq,1,3.0,183
1ztvOKOEQRbN1wHWybkJrg,1,3.0,183
6w5Eq0nFW6TZr4LvZH3ibt,1,3.0,183
3jeYZdfDg9ZPPHpin2SDDd,1,3.0,183
2gcHtcLXzTZRFMKAGnLRse,1,3.0,183
4l47aHaAYRaYTVaUCfFtIY,1,3.0,183
7lNUoerx2wtiksQHVvUwJM,1,3.0,183
6y1uZ8SWhaQX6BnRjoNBo1,1,22.0,0
4Lp7lH3YVY10TlmfLkMLZK,1,22.0,0
6UkgXoreyt9YG5ijZ7YumS,1,22.0,0
0QGnNMhfRtzh9uj55Gv5NA,1,22.0,0
0Aw5oM6iM7RI6dGHfQ9jM6,1,15.0,183
2tvYoSagAlQ8vGubuZd6gG,1,506688.0,1
36hJVMrEWQyYuE8hM2DYr6,1,406336.0,1
3Yv7vD74CIA2MaQFJgxsRF,1,49491.0,0
0XBvVLfqvx4eWtsBhdIWPW,1,282493.0,1
1HEI5C0JDgs7lrhIh0yIzp,1,240598.0,1
1mp6Kn4jxiRvbkZr4dbLwu,1,10014.0,1
6tvuN4ukSNesHMPsS2DPu3,1,90254.0,1
0i3v1JWsWzbBauNOfHb3rK,1,142425.0,1
5G7tyl6aSXlxNhWz7PpCvN,1,155.0,1
56MT98rMzhAQK3ZaUD1who,2,167570.0,1
2IALIrCLwN8yvzZRW65QdQ,1,99664.0,1
62IJVDDf6DlVmBAA6zkqxM,1,40442.0,1
3nro6UPHdIxLpzS2GtAGyL,1,37737.0,1
78qI8ZMddxyx8aKHkxuK5Y,1,56608.0,1
5jDsi1KvL24lMNSobaCTld,1,21095.0,0
5AZ5whTYEp2RbIX1nMPdS7,1,63.0,183
3RFbAyuoyMu8ErN9PVspER,1,162179.0,1
7K9gBZUAAcYV92HyNt0DVD,1,162179.0,1
0E1kAoHN5BAlv03aMEof7v,2,189880.0,1
3H8gW6W8itbNoad5BJdEbm,1,162179.0,1
1NqJl0GaH0ISgCfjbKTxDD,1,162179.0,1
27YUx4L4Avlok9jsISXfwp,1,162179.0,1
6jHGqDX4aqioAcRWduZZT1,1,162179.0,1
0TD4ByFUhEtdz01lR8TBNH,1,162179.0,1
1PJ3xEGhDRPPaRE49zQSUe,1,162179.0,1
2xXKeuvJVaFHRyHFBGJknE,1,162179.0,1
2fxOv3QkX6T1XR17tmVsy3,1,162179.0,1
29Ne0TNbiVDjgGXtSpp3Mp,1,162179.0,1
2bX1Z4LbeHEPQsSYpygLeq,1,11.0,183
3gCosuLK1nGkAhbHZqjJAT,1,11.0,183
2vUi1rlQn9BIbkAOCUfW7C,1,11.0,183
5ZiNiJLRcInzK3O4RJCBSV,1,11.0,183
6WgzJZNmn7S7Rkhyi0Srk2,1,11.0,183
5pc91cxX2Px14LkLZXNzlo,1,11.0,183
3asW8lc0cAMbP56L1UWw42,1,11.0,183
32NlkdMWYZJyZoT1pzrqp2,1,11.0,183
28FRGsjlyZrbK0p58VWG5u,1,11.0,183
0Xs7IvDRmdU3InHW1IQjOY,1,11.0,183
6dSSOQac9Oi4iHPIPmsyvd,1,11.0,183
0Fv7sdSiS1TMvZgsqvRre5,1,11.0,183
5p4PRHHBZ0A8W0CbBFIBl3,1,11.0,183
1a85ph0obItUyE36NctsyP,1,11.0,183
4eBDInDoy5Mta3lZEGfQa7,1,11.0,183
0hNXGvRVdiuFzFEanXV9EG,1,1349.0,2
6LesKoqvy6M1PG2SkWPr63,1,1349.0,2
5PgqhZb91l5QMMox54ACmJ,1,1349.0,2
233CmmMWfd6kDYahfd0viw,1,1349.0,2
5Giod3XgAZ5gOVXelmQjua,1,1349.0,2
1XqVWGan0dE8IxuP9nd5Cq,1,1349.0,2
7iAAsrkdKiuG6sZAOa9gFp,1,1349.0,2
1cKLdnqWIKDqBVZZxtGMNR,1,1349.0,2
7yCleGK3kxcoKoe9hcX95B,1,1349.0,2
78g4prGGY6Kme1aWeFv5CL,1,1349.0,2
0aswtjG8vugVDYsUNd29WI,1,1349.0,2
1b7S4HalKTkH57nbnp8hOV,1,1349.0,2
6hyGQpzCGPtmeJrID5aVEL,1,2386.0,183
17gkRKtFzh7NtXEt7Ea78n,1,2386.0,183
5EJN3U9vCm96v399DRSpWb,1,2386.0,183
