id,number_of_artists,artist_followers,number_of_markets
2HPeTDcsRgHHwG70TGlhRF,2,378667.5,183
5N09jAVnkmhBgsx9T2PQku,1,479327.0,0
0r9jYgDRrweWT4jRDZmldx,1,89599.0,0
4oYqipUbsaOVIFsY8Vk5Kl,1,235058.0,0
0fdAXVDxwfsmTGF2AvVkGw,1,100654.0,0
2t9WioYqK4d9O6AZGj2s9O,2,134688.5,183
4NVuXncPj6f6CWkJOdj9NM,1,38225.0,2
5tSQDeEDdmK6uLB8ajq9Sd,3,128737.33333333331,0
1htwAGu3X0tnYExM440goH,1,6440.0,0
58S5c15bTPMKVkYKWVN5AJ,1,275394.0,0
70L0yX5JMm6gZOocNaGYNj,1,96323.0,183
386V4p2BlhdQIzFkR5qzlP,2,14838.0,183
6s4W24i4Ohhmoi0icErJyV,2,13416.0,183
1lzqDjXyj1yMNUScqaBtR7,1,61090.0,0
6iKSKyCUg1JooJotxWXhFo,1,331809.0,183
7hcpEFGuIp46tfeafyIPZS,1,647203.0,183
1slmImGr63SFOlmHKe1yM2,1,1689529.0,2
1IJvO4FVyfi7SenbjCwJ26,1,2674839.0,136
4owQH0OKCY7QKkRBRRY59I,3,119990.66666666669,0
5wFlGSR6o0ocXXrQWi8aZT,3,2211530.6666666665,183
0CeTCFfx5sX4q6rcgLQuDU,1,317390.0,183
4j6QRXjYMG6dD8j6SoVUb8,1,166808.0,0
0bQp8HwHdy94EEarIQ9WJv,2,56358.0,0
4XxBGpebgw38vKRdyVhtj5,4,512054.25,183
7BT1L2SN7eFpNw31LBJyVx,2,178928.0,183
6BPpXoqJENoqAUHSqZrOaH,1,640089.0,2
0la7tBQnYxKLInslhmPr6h,1,1809481.0,183
07Wr8BA8v4hsvczK43fZw4,1,231477.0,0
0iWZ47kH1FzmP02sGMlq6E,2,575399.5,0
5pedBzuqzuqb8NPXqXFm1T,1,1814174.0,183
7ngtcRidZ6cNoV0M5tcG7j,1,1809481.0,2
176QMhj8qyg0LlSCf3em6j,1,203537.0,0
5Zuwx8EIK7lvmYE0m6TXsH,1,166808.0,182
6xNMzjzIyWuEZy6OxUGKXK,2,173292.5,180
773lAWHkGN8SH4QVxwn7uv,2,24632.0,183
4M8PtoiiC0Hhw1DVTImtqK,2,335177.5,183
4Z6sZmCuRTSq2KgYEsoqTH,1,89599.0,183
13o6vo2DYB7WP6UMO8MMG3,2,117348.5,183
1imJVrrK1oCsdoJyijtLUv,2,127673.0,183
56MSJhM3C02SSawrklXiMe,2,160041.0,183
6MkHlJ86lOuISt7EodhyMQ,1,1877.0,183
7eheBh59CYIVEsB1ZfJW8m,1,3560.0,0
7sFNT0jmLClakrktW63y1n,1,53094.0,0
7hMrFw11EkGF2lYxRvVQOx,1,1605354.0,0
3F9bkKEBUYiMhX22OjGQWM,2,173338.0,2
51ZhJkDX6orna8nESQYhoy,2,209890.0,183
6ILhYeLYqVpIKHNnSwnzhe,1,1270529.0,182
70Jqw0CraqvQQk7HOCXb15,1,262685.0,0
10Fde0XWmbq2G2chdFVfLa,3,324085.6666666667,0
35RnMOsCCAySWKGdl2IcjC,2,90700.5,183
0OnUVIhHgmLn3VK3FdW8DQ,1,18623.0,183
1n4JLruaM0AVaojVh1HMtU,2,805311.0,1
2Vdjrnm97BX0awpvNNJ3qj,1,244194.0,183
12d5pfSuD3X6JsX7fqm2YJ,1,68168.0,0
2jknEB3TLUX5vEaLI4gttE,1,65229.0,183
3iLvqipjt33nZDV9KBS7Gq,1,97354.0,0
5omLyAh2r85tWTgAGcgvtp,2,23913.5,169
6g1uviDfdVYNgOyhDEm2Wa,3,11813.0,183
30X75268mPnytjz568fH2S,1,1605354.0,1
3xBnebkZPirAFyMOYoaGGg,1,709170.0,182
3Se4qtGcv7ix09o25BGOAT,1,1605354.0,1
6Ieq1lb4yor4UanB635ksT,1,13343.0,183
0sDZVE9c6R8R6KPh5GVh3Z,2,24878.5,0
1SSTLf07TZWao5Xe0f59K6,1,177835.0,183
7CcLV9CdY6T4RskN073pej,1,146785.0,183
5BGTfgBLQAhfFXIGSFsFz5,2,354815.5,173
416oYM4vj129L8BP7B0qlO,3,10697.333333333334,183
7dToLS9z87VvKkVVwMJ4cv,1,47788.0,0
3wgXcLEiut4wHohfdrR0Xa,1,319635.0,183
3mEAtR6LFoCNsjg84gZF9L,2,4617732.5,183
0BlGTqfeWoSOd0LId5imGt,2,743138.5,173
6Fk0j3RIpi8YUhrTGfcLPA,2,1071306.5,1
1FxF09nqDzYgvsB5UcmTtY,1,72918.0,23
7AKonCuSi35fHQ313x11PN,1,640089.0,2
2PYEPB1ylC057D2RQ8PVLC,1,26366.0,183
6AkMh9O8V0ZGR2nux3SsSy,1,10355.0,183
31GtSikU3Xpt8QBVdaJbgj,1,634819.0,2
1YmTmnESZ5coh66UtbIHQi,1,450725.0,183
6sRwKAE9wBr8Iuoxo7JcWf,1,503345.0,165
115pmGKtyxhZkzbOMmVxD0,1,345494.0,183
4rBDwVatn86sMwFiSv5a89,1,982275.0,182
5Ts39gE980CvM2yy8XYg6z,1,91338.0,183
4jCXJyudAZi2PFTRUsRQYX,3,143994.33333333334,5
2rhyG6LI2mcgJUZv8P9G8k,1,184540.0,183
6vB4TJTXHcszgYsD9yU28c,4,543375.0,183
3y1ifnPjuxxwXqhvkx0e2u,1,474869.0,0
0q6IvidK5n7GzYrR9TbqGv,2,383392.0,182
1NrI6GhKfdeIEWoJIeooSx,1,642942.0,183
5LOKOBboMIbi4moxpjuFL5,1,299332.0,183
0Kbvz9ZjihrcE1Vd1dDCZh,1,9032448.0,183
2Wkebs6iMJo7gY1Z2LCkoS,1,29611.0,0
3MwsmZ5rfQ8kWZkuMM5gNQ,1,31801.0,175
58L0Jz9g15cDnJpdkgMfJd,1,450725.0,0
6nBJjKR5UR8XrstXwcoTb9,1,244194.0,175
1T6JegyxMGdqKmCYJqJKlY,1,20653.0,183
72NtWjQ2ReoeJRVYZj3j3J,1,184015.0,183
3iJiUkBTxDu70tk8vteaXL,1,642942.0,183
3tsD1BlcNOr2xrAkP9AUNc,1,120826.0,182
3d263OFGaqKO1azzcSouQU,1,381877.0,182
43gDKsZxlgTF1TL0Wthz6d,3,276145.99999999994,0
13eqOCNeOOoM2Kbb0gLK6b,1,53106.0,0
5xzWGbGb8oKw0UcS0NIJ27,1,739035.0,182
2AmKFktb57YaYZpbZ76VUz,1,219592.0,0
6lJCteb0xnbssa8owbTetb,2,81257.0,183
4pSUgU9nljaDmWWRxXGmAe,1,639613.0,75
5BFKBAys16oGtHnywK6W3C,1,244194.0,175
5YPWfO8aTiVgU7r3WJxrl4,2,981150.5,183
5HdmaaDbEvxd8AFJNwnkWC,1,664947.0,183
4REb96ZoYZ9uKHGU2yIVTU,1,1809481.0,183
3NjcydwQvpQIBQgfXNIpYw,2,152838.0,183
7kRHPJPQU8POaQKsKX2cRq,1,60830.0,183
1ih0s2C9qCIIbnT56Os5an,1,350990.0,183
1YLMy2dUG0OEqkf53C3GMF,1,116889.0,0
4Yoqbdj1zBACDw3BCtSW18,3,88015.33333333334,0
01K42inuuCqOB731ugiQAd,1,65800.0,183
3jY1g4RkZrvrQaD98Vr7Iq,2,156248.5,183
4m7UgJ3yDs75kn2ptsuCca,2,356570.0,183
6DnLYyBa0kESEj1Foq1tik,2,343530.0,0
7mHp0WR9fqa5zC52QvRU0q,1,249444.0,182
35zNQLrOdykRvnzQ6R66ny,2,58743.0,183
5arbXJvMUxiWR32B1gjRVP,1,58524.0,3
6LH3YJHp0nYQLunDCYF0bR,5,8568071.0,178
1IUlZ9xe4JQA8GEBX4nRKG,1,345494.0,180
3uJJTLQ4Jq4qX4xSmlDotX,2,106129.0,182
40ZX2QTD9W1XXkJ5uO8XkV,1,39132.0,183
77yorYps4iY5feeqdd2dHi,1,325962.0,0
7KIiwHwKPyBNVNfWgnqF2i,1,298129.0,183
2oBteex06KP3hi59jNb2f5,1,1082846.0,183
1Gb0BYdJ85A2HVatjS3ifr,1,297381.0,0
2P72OqUK6vb0uzeeZZ88L1,1,129375.0,183
7GjDrmA3Ks75pTQiHLWt6d,1,609210.0,0
4ZwkTPC57wdPhojXeG4aeB,1,1809481.0,2
4nm7TNdzOH6B4znYXZq5Jc,3,129165.0,0
25SRQ70aLDpu17x1Vifj4o,1,242816.0,0
24i11AUme3RhrBQhBVdpoh,2,340311.5,183
31dEfHtbXCiHZjbqNLFbQm,1,146785.0,183
1zmZPw5LbVQUywxwoxG8J5,1,2136491.0,0
68nJayiMXiO8IBw75aDgDf,1,611841.0,0
2xoFIYhHawrEK8oev607uS,2,1430276.5,183
7sVQGHLa6vuACiGrMF31Vj,1,288925.0,0
6NWwMrI0VdT0FBeBbQe838,1,27365.0,0
0zWu1bAGq8Y81raJ0Sme3D,1,20870.0,183
5OKIOqqz4f5FSGrj5IYcA6,1,2136491.0,0
02blP8Lm44qJoZxMJLxRbm,2,119735.5,118
46NYGEEQymBQm49ocs9eWs,1,598130.0,183
2lhO0f92P9hM8RG6h7kD9E,1,45238.0,183
3k00V0Zn7gntCnVZjscWwB,5,250947.4,0
0PHOhMj3IUjamMOCxALe1B,1,46966.0,183
4X3tjCu1l7R8JOBrUAo1jt,1,46966.0,183
5XDzZcqzSNVtT75HlgmL8S,1,80046.0,0
6mIPrNqu5N6Cn3Tt41AZ2P,1,16628.0,0
2O2OWqET6S7dzrlRRfUegW,1,805098.0,2
0EfOWgij1RTmTVVMWlxd2L,1,1605354.0,1
2MtnHyiyaOpnJBVBqlEKOY,2,821918.5,183
16lDKweao8iCO09SGQPT2f,1,1605354.0,1
4bMDFdoL0AKWJilZqfCTOx,1,1605354.0,180
4nzzOh8JoREXiGtsJuK9bm,1,100654.0,0
3gYIZStdv5Fb0qzngAJGMF,1,7278.0,0
2rkEB9VYXCWItl40MSwMZq,1,85550.0,0
3vs2tk2Cl2IgG3hUPCCiIy,2,156773.0,0
60rMnVzbNfqt9YAEI9xJ8D,1,69218.0,183
04yOHOBisfzW2C2qQEhQkH,2,67468.0,0
0leNTHlCitjVoDnx5ZG2S7,2,29920.0,180
1vmgjKmXamwE7n30yHMb2Z,1,405806.0,182
6V89K6pllLbcRfjUGFIFhP,1,234664.0,183
3cyFcVKjkHeT7ThJyRWh9T,1,948567.0,183
7my9JxuPruo2aE2uPi4QpZ,1,739035.0,182
1iRGpzcrmmxsFQCh7KXwF0,1,204444.0,0
41CwXzTFrdJHmocVPMdIqk,1,94401.0,0
4cnGgdKeH31QjflSXwkGuJ,2,108138.5,183
5B3pYsuxBGpamDHGpPmuAR,4,51240.0,0
5JPqcnABbQ0IT7Hyt0TAZT,2,131717.0,0
5lUgSJ3ebUXX57qBMCyYQw,1,1082846.0,183
77YU0axaHi9oa4qiFj7w0L,2,135692.5,0
7ocgrYZgjK7RqAgxwiqTx0,1,43371.0,183
4blrtftsYdRmJG1M2ziMMF,1,616945.0,34
4J3ZihpYITq1piLoZwQSY1,2,110992.0,181
5foWdJds29JRNnqeHUirEP,1,540340.0,182
6jzCgJQQg8kF7bNI0KEThV,1,89599.0,183
6wd2TCm8qO2nNVj7KgTHpl,4,661546.0,183
7LPTfbLRyfYcEpdN5gnpes,2,316538.0,183
3kv4ZB9DWHdPa3AFsl6mGt,1,92906.0,183
4sD7EnyGnteqtr3U65kgbF,1,642942.0,183
3aBVxJkwgnO9ozLQUlgCCe,1,343158.0,179
7BdgHfzvoSS43chqN1kKqB,2,109163.0,181
6trKi8aOHzBXCgSNdlX9Oa,4,332626.0,0
0XsgPDUn1Qr8RNbg9OR1lU,4,512054.25,183
1mTb80k7WeKcheiudOMCOi,1,41964.0,0
0GcNS22mXNh63TT9gtnBtA,2,4618867.0,178
5QyBLyitucxdGrHo2VceUc,3,378614.0,182
0gCbILp96dbbujvfsfVBPv,1,39875.0,183
3GN7jke5x1sqidbEvK78IS,2,207599.5,183
4b5p9pmdDiKtlExkLdqvPp,1,204907.0,0
7r9clNIrw50hzSa4pmgHjS,1,203537.0,183
2cBsbCErzzNh2AlsPeja9W,1,49219.0,183
3HkiXsv8XHCC7o52XZGIDd,4,791541.75,43
69HMnOvIgrKq4uy4X0cByh,1,175438.0,183
2V8bjkt9kcdmuW5EquN5DG,2,547810.5,0
7lwZeftXN5JhKQQ0u3KD9r,2,164849.0,0
3rvCAuT7v4LdZL27Klb3zV,2,989437.0,1
0pNwTWBeJcNOuFJwKOz0tF,1,29611.0,0
4EMJDlmUzAV7kT8owiJPrz,1,20793.0,183
0TqY5xOwl4ckpgmHkNIfPh,2,41305.5,2
129CzpWGQR6pcM2K9zPrnV,1,69425.0,0
5jvl14atldCp2BChDsz1mi,2,23240.5,182
7mI96VONDkUzidmkM8FDjd,1,86100.0,0
3aa2lnLNcJVm9HEz2TMtwh,1,184540.0,183
4TDUlYBz409jdtwj5SSCp5,3,85093.33333333333,0
4pTFdqsJh9rf2Tyo4Gv2Wv,1,58603.0,183
6V7NRKpW0aRRLGzW4zLyED,1,457305.0,2
0euk28DJJNzaSx24XukPSK,1,457305.0,2
6USSdgQjUXaTPNakcmavZc,1,457305.0,2
6wTXs58QJBjjwWVwX4ECTM,1,186071.0,182
3P4vNMmGfOy4XtDOBslIPV,2,1070551.5,1
5lwU9aIPC7lfroo6aOA1Ys,2,113087.5,183
4WpeFDXOMfAu9z45697MOi,2,105759.5,0
1ecmGOyBYpqBawwgoKIG4d,2,322984.5,183
0Nj2xSYceiL1jpocHHuvN7,1,288925.0,0
2ExYYb9QvKgWfn79NlbR7z,1,50227.0,169
62KDwgVnGu2G6p4Um4tLUG,1,59402.0,183
5S240kxMXtOTRDLs6aj9i5,1,2136491.0,0
5x1DTpgPHBav8wG4P4WOD9,3,32808.666666666664,0
2F1rJIHwTBWXaALH35Xt98,1,70036.0,183
6rEGZIPWI5PJ7IEsYH2bcb,2,354137.5,183
0m0GCJYJFFrzPYxMWvuPkH,3,42000.00000000001,142
7ETCOsX5N0QLLCPKz8mENH,3,71910.33333333333,183
5KtZsj1eaI4uZBBYUOw3zC,1,312066.0,167
1EL4koBxcq2zzxVzi6RIYX,1,24828.0,180
01juF8SGeOEWQPpO8SeRgA,1,325962.0,0
1oxDwSEtC71IGjrHu19yvf,2,90208.5,2
56NnkW5XBhCEf9gZeIqNsm,2,94254.5,183
6Py6ERVoAbMCwQhTatlluh,1,43410.0,183
11XCtg64UAnkTa8zwjONfK,1,322065.0,182
20SUtQ8GWoz3p0JqPONcie,1,65229.0,0
69czzyBk2LLhEfh8IBo9od,1,13998.0,183
7sstS0nUrhFgmDlYdh1QEF,3,104204.0,183
0c1b3R5dLgliHXXGLErT2O,1,982275.0,182
1dUjponHxfH9hp1JnAoMmW,1,277820.0,0
5LhHIGaarnV8kDVMJyhCtn,1,1814174.0,3
2Hjo7tXt9DmEwgVEQ7lwa7,1,65898.0,182
4MK7oYBq8TxJSuHJK2Pm8Z,1,129375.0,183
4Rqxtl1vUNoEjOntqRRLzm,5,250947.4,0
1JcQsRWLhEdcPYmd0mQbC9,1,111513.0,0
3gYe1huwYTdioOT7Kob3k1,2,159925.5,183
5il8WA8Sq2r0jQ1f4MMpNW,2,15993.0,183
7xmv79Qdy7lId5svcnofwc,2,54818.0,183
2Z643hWowCObcO3ZwlxvSt,1,368944.0,2
6XyJOy4SxW93HaBxsngIbR,1,46966.0,183
1xINwKTH0VwPLPxy35zdv0,1,1072497.0,2
1ciiVdmhvIv5fssjyS7BEZ,4,107161.5,181
4z0xSuRXmLMEYaX6bF79qn,3,709627.3333333334,148
3RTDqBKNPNwCwbxXiTldtJ,4,43564.25,183
7siBnahWkJavanWX1OR1pH,1,43371.0,183
7uVcxiBwqH6bLudDuKb6pP,1,99625.0,183
0O5eEYkrza8OCA0FVcdAMF,1,142576.0,183
6zVc9lWzeZNljAR17rx00j,2,71484.0,169
4SadEs58kjy1kpeliUmLwt,2,79209.5,183
6l26mQLF7A4lu9djfIez7O,1,57306.0,2
7xAnQVIodfl29ulJOOfO4k,2,112216.5,183
294WBFNyZ1hCd6QNdIB6Q9,1,65800.0,183
4dTXEKJEBO8fSAYbyV6gYs,1,982275.0,182
7CUBB5yE9AtXQZANojfUUG,1,94401.0,180
1WcULdxSdcPkNuCsinwTqX,3,41799.0,183
02FayRZAhl0inGus2LmdPN,1,266246.0,169
01TxIOstqFA9bQEGUgIgZ5,1,245795.0,0
510mPf65zQFALM4RDbdQHW,1,148842.0,183
72nQuTxRjk83gkDXL2GE4A,2,1023218.5,2
7gtRfBtNgat1RFIgMgjSkk,1,1809481.0,183
0mPN7cxpnl2tpm0yVDYHl9,1,12370.0,183
4pNSfJMkA28JVlt2UGA0Id,1,1605354.0,0
40bfEGAvCrIEXGi5WKO2e6,1,1605354.0,134
6gIg6yHRojDG9Px3eSIZ3P,2,906020.5,182
6yeHTrngsFb8eT26oDTi1W,1,221693.0,183
4H61uUqEVuhqPWKdnvwhjQ,1,47849.0,0
01T1J9ZOA9QYoprOqWlp9x,1,32163.0,183
0hnR8rHkBoZUB8zdHRiJI9,1,11355.0,183
1vOKNO8ES0GK8G9n0yKIe6,1,325962.0,0
7iIu4Vf0vQsDvbYMJlfR5f,2,242530.5,0
2rb2SX3vK9jrM067AcU63e,1,33628.0,183
53MpsXQZGUULbdPEa90sPl,1,876029.0,0
5MenQdV4ZQFLttvVdox1Oj,2,70917.0,183
3x6ezQe86JZ9syi9VYNndq,1,156318.0,183
4STp2ydjOO3OfSaRUa4n6Z,1,175438.0,183
7ESF4M7BenZeJN7OogMEOy,1,359584.0,183
2S1CVnXEuuu7zpB6qHEUYR,1,642942.0,183
70T8e8FNgq7cR6a7taDFxF,2,94838.0,183
01ZgLiBxFd1RTjm5aUYEbp,2,354733.5,182
1RNfobCL7IreEmXAMZX2xN,1,325962.0,0
3E33d9h7z2dqQjTrGngPQ1,3,76974.66666666666,183
1Zwptx5Sp1Ypo5DmmMULfd,1,177969.0,2
1m296ZRm6zH1oS2LbsSkh9,1,244349.0,183
6n38bJAd4Lwhe4d30TBIou,1,74676.0,183
4qThnCMZOBtIx3Ez1Ea0Yn,2,555850.0,183
6XHqeSpE75OOwixRi9tBw0,2,104196.5,183
6b4nZTHu9Ve8bbowPXQBZk,1,288925.0,0
2oiGTQHgT4tJY99y9mhcsx,1,122045.0,0
3g7KIamCswvjjBofaCIk4x,2,265545.5,183
2DD6EcEeg2Otxt2WIBerqi,1,160119.0,0
3x70AjexU4TyUEK60mfNRY,1,1903149.0,182
4ILic9o1yJ3TJnBXpyifns,1,249444.0,182
4I9ADGBCleDixSr7fGLree,1,32732.0,183
5rKOHcpjxzJUS3V36J8AxH,2,4656047.0,183
0lpO6RBChno8fzOtvSPMCg,1,85174.0,0
2BOKN1QLHtLQKacCIqsPhE,1,168654.0,183
4d8Jg3tIVCrkrzHCSmYHI6,1,288925.0,0
2Mk2Zi0tpRtum6e5ZnhN0k,1,28517.0,183
2PaqgbWqMQfoI2NZv9fmcn,3,35439.33333333333,169
2qNYFy9oXPd6BBcnTMe7xT,1,155206.0,183
2db8wgrYwXl09iDI5BWYpy,1,634819.0,183
5ORsxWoNv6cx6v16cZJgKK,2,16492.5,169
2jhPV2mlLIcJbBPvH5DQEY,1,53378.0,0
4Kq3t1KDkHsPi440u0xDIp,1,118202.0,0
57X6qUXORDYGmVUM0gVylh,2,27843.0,0
439hd77C9p8ZJx5aoXSVQN,1,616945.0,0
2hac4yOfxASpIs7Vql7cNB,1,58538.0,0
7l9gQpePTZDiI6knye0Rb3,2,39011.0,183
7rNfwhx3MCRYnGwICZJ0v1,2,360315.0,179
0n6IYNXlxuhhS0j7DLc2o1,1,503345.0,165
5VhorgbDFYf2SGG7gDtAyw,1,53378.0,0
3Y6vb1gGyUe5Yr6tlRXK8O,2,268135.5,183
5Mq7yC8YjXsEcKTu5L2cTq,1,432644.0,0
6yC2RjXqKvH4gayJOkAqKF,1,71357.0,0
0KdBU0RjhTil2TnQffG6We,3,293092.6666666666,182
0mfvprOhN50DUawR9ZCh1i,1,525518.0,183
3HklnFoKCC3NhJRQnj4Zml,1,300861.0,169
4GEMCr09JkyuBllqPvuCeD,1,94401.0,183
56SjL1T75yJ8yzvLUEGUXv,2,443163.0,175
2vqfjOFIEtD7UHpqCr6BoA,1,65800.0,183
4STmFwwl6fo33nLBoflt64,1,69218.0,0
5odGvPyhBixtWoUyD1njmE,1,213442.0,182
3LpIXpas8lnDrUDqOYyB7u,2,320526.5,183
0Z00AKQretq16ixfdngYmF,1,35621.0,169
0WqgA1eg5wCtmHucm0xqUd,3,22761.666666666664,0
30pkhGQDwnUF1ygA2tvZxK,1,283179.0,183
1pQBtr1a46SFBegIElHh7Z,3,273475.0,0
4ciDF28VhHMHtI9HaaKkQa,2,132281.0,0
6uWvMsU36wN3yQNpeN9jit,2,57418.5,183
7FCEDusfoF1AMgffWoUAHO,3,207089.0,7
0I4Jk0qIO6BWVYgKat9Gkt,5,597283.4,183
5rvdpt3LfZ5KnnXZijD9ns,2,23944.0,0
4kxpoNJE8r3LgsSzEqaEDU,1,639613.0,75
13Thrv2umYCrcQZhLu0h7I,1,1072497.0,2
0bsNCR3UbKswcpg0Y4mTns,1,13998.0,0
5aEsEv7eYMGWOp4Rm1kqm1,1,46966.0,183
6pNPSutIM6q4SkyrEPDXgi,1,73477.0,183
1kM6BXpm8kNLPcqBi5qzK5,1,46966.0,183
49I2FnoODcryEdb6jjKsLH,1,100654.0,0
5NmLhqgiACphqYHjRY0On9,2,14079.5,183
2Ko2akxyK53npZ5YqQJ7ST,1,345494.0,183
5XrhUfiW8SNaoC314Vwcq0,1,297381.0,0
5uFpinqitfq90upb1Hm0Od,1,642942.0,183
7m6UkBDhZrqTdJp7bE5k9H,2,91656.0,0
236qFjvPFBe4cwUYxQKkWc,1,74676.0,183
2ezh7nH5h8X7x6vWSiR1hp,1,510324.0,182
6IKBG7gAQARDfhsrFSiyqJ,1,287642.0,183
7zxGvcocJPGP2GIbbtoBPX,1,343158.0,183
1nUDrf76bKcbYMv8aJnqod,1,1689529.0,2
2FcBd9bpdB98QEPMRgESRw,1,239182.0,0
614rRlqTwqjPHgcUBUdwi6,1,2021188.0,183
4cK52WJ9gD5M3VrJoZvhaN,1,537410.0,183
5SJthL0zP8wx5H7rEgA1ca,2,322596.0,183
6wVQDyincO6dT7kBru9Ci8,1,642942.0,183
0Ztw5TZTtTMN7wYVBw4Wa6,2,547810.5,0
3iLyAY6mucjT2lxrtincYz,1,84890.0,183
2YYPV8pJtHyUMxOpSs3TjJ,1,1308334.0,25
7JEUOWAaxawgtUoApClOkc,3,148566.66666666666,183
2sHrFgjaQQgsNxQHGn555u,1,85023.0,0
5x8TfO9Z7mctAgfjNLKo1o,3,136886.3333333333,183
20nVeE1rFZGtx284kA79BY,5,95813.6,182
6xrsoTWyI9KrnQja71ecdO,1,147338.0,183
6WZmMNWJJNf7TC4v0Hr5mt,1,108628.0,183
4hhnwQTohEVYekpIO64Jp5,1,647203.0,183
5eEsd3MHN7RWmhInNta8vj,1,312066.0,167
5bLWR78N5SGtMVaegzSeMJ,1,161133.0,0
3NLANcsChfVjBhMgPuXCu9,3,112193.33333333334,0
2a7hLBYXyhaR6bWnj2FI2p,1,616945.0,0
5h9lReVBgy1ZVgqbzbdAPF,1,234664.0,183
0ZBb2uNl3ZsmSKnb5Ib6w4,2,278541.5,183
2EHdOW9h0y1sC7ErRfMvW2,1,798761.0,0
5g5GXlx9eGKfZ5QegRFD3u,1,575254.0,183
1ySLXnkqDr4QRLjU85ejmc,3,66618.0,0
4EbhDVnxwmL5TxigftUj1Q,3,119256.0,183
0f4lqlX7jZTY700i2vViSP,1,202888.0,0
2XXg3lgGxnu9VPEEsrEaXR,1,226689.0,182
4RDefDJN7kTBj9oxMQ50Ys,1,89631.0,0
53OyG9aYdlhTiZ7yiZdBX5,3,99372.33333333334,0
5ZuD9zwNrUFvoCBGzdSOKc,1,188244.0,182
6m3LyXhjaDfB0f18sARNSO,1,525518.0,43
1W93dVmCowGHihMM4PKbkD,1,182571.0,183
1ZDOTZSW5uDjNUo6yJgecN,2,365157.0,0
1jlkCg0oXtexyZaxUgvvQF,1,60830.0,183
3Xm6lEYDIi1Ju4vsdqUbBL,1,1270529.0,182
3iZIcRQVm75itjZFHgpzRu,3,377023.6666666667,183
4HKGZVQ94vLYgHRer9CaHE,1,89599.0,0
4IRa3kDzBrylHBYEPMOngH,2,268479.5,183
1a6woYuHhKlBMXBLoLgZ3O,1,288925.0,0
0LGqXQHlPzYEHSNy6FGcbM,1,288925.0,0
0PeM91krBo2w0wOhld2IIP,3,22758.333333333336,183
1US4MiOAihRQRZB9LrU0sh,1,350990.0,183
2mNJADsO7l51mVhoCEESz7,1,51206.0,183
5LfVqMfbRfZrskZQhAaMvx,2,69584.0,183
5PAPa1hUXJuAtNJITL8jy6,2,5537.5,183
7snH8yYTW8HbTdchQxhV5Y,1,125496.0,0
6Eg90JtWCDC5u7EmGz1IMO,2,79209.5,183
7GkeqlMjmbvZ7nj9GFGslJ,2,141379.0,47
1swp88wQzC976ubadoAqEZ,2,122453.5,0
35LdZvQ8K0hdb1g7tFD9aJ,1,389211.0,0
0LCZhAp3a1E9B768SYfYXS,1,299332.0,183
1GcG4HfiXynIyFOVJmrUaf,2,97883.5,183
1iQhRdg6H6HlSA6FCmSNlE,4,804325.75,183
2Frt6KHbPxb8f7ZQfsgQri,1,642942.0,183
6cTY0xqkerOK5gKWFy5h6G,2,184240.5,183
3xMZGjm7NdYrgr3RxfOZjA,1,437501.0,183
58xdj4xqubVVTufPjXxUGU,1,177969.0,183
1X82c14ZLMF7FMSHsoZ7F5,1,8219120.0,183
2t3yXG8F01ZtIqGXojkZD9,3,35776.0,183
3O0otUVZY5yuvzZjpgIrY2,2,118052.5,183
7cF07Na4n3r2RP7NAvgdVR,2,316538.0,183
6REBsBuDp9ZQRyYvYFuT5Q,1,47788.0,0
2eyPtyuJl4UPzwd67wdyK8,1,25115.0,0
5wXh35KIq49zqMHcNByCSI,1,184540.0,183
78ohm6v0jOtLrOriwS4u2x,1,100531.0,183
6UiEseuVkHbP3CRtBiTRdH,1,7576.0,183
4eaZOajG16H8Mo0drO4BuN,1,177835.0,183
5vVeRtyZAbMcc76MAqDOxo,1,103580.0,183
3C3ZfMwFPTsa3tIPKzQHmo,1,23194.0,183
05AP6Ff9m0tGcTNFdRQxpf,3,173370.66666666666,0
34xyCMoAQnGFiSQNVrr3Cf,1,201199.0,183
4lPHdMXICqdl6RguxO2jBK,1,381877.0,183
3FLjzYLNfAyrtA6BTE8HtJ,1,181226.0,0
686jhnDs1je8nrDoZzodH3,2,11605.0,0
4xpyrk3tDITr12pGUFAJ7w,2,187349.5,0
1Z5gc7syKwpI9HzIDsLac0,2,1823.5,183
2hZjFnlYDUbRCtnpHrqIhv,4,26598.0,183
7mxIudRco3BPdk8cVI34ID,2,4159.5,183
04xZ7fnFb9izhoI4PHdwE4,1,187933.0,183
6CmXO6AvAm4yeOtH6Au8eG,4,159012.25,0
2k4LoBHBXrnBG4b8NuWxqj,1,100654.0,0
4hou7UGxWn6JZ6nKhncBcJ,1,9449.0,183
6f4mwv2OOuTcTdBTDiRXBS,2,51876.0,183
2jAajxF4bdG4cezLAlDv3r,2,57478.0,0
4YAYS7lTewfmrwJTISYoe5,2,767.0,0
0ZNtitrllFztWUKqysG7rM,2,11539.5,183
2R5HI7UfSG6fA2lbfsge8n,1,17451.0,183
2rAgV3ny29pOCJSxtQPw7b,1,38225.0,2
6QqtrujZQLMtsHiyk9rKyA,1,9032448.0,168
1LJEXklh7ltCBRr16W7XBi,1,184015.0,2
1aATQ8bmEBb0wzABUHR6V8,1,1903149.0,183
4i3JEpLw2pC4xfiTF30hUG,1,81403.0,183
