id,number_of_artists,artist_followers,number_of_markets
6oIzz8WAYB3U0GvhxARRNl,1,181082.0,183
1edMVudo5tgwao0qyoIz4D,1,3575677.0,183
3ZF6eNlyrQqrx7PuWBMiWN,1,1194475.0,183
5yYTzjFtWXaOutVNChfZNm,1,21883.0,169
1u2SU0MSoNbWj3H95G23JK,1,2146465.0,181
11cvt0E5v1eNYbO6PTNkOK,1,7776802.0,183
629TAjfFRi1ealJowp24bo,1,501710.0,0
4vcDnnuHUmombz20IRkzRO,1,1817920.0,183
7Bb575yeglYmMGKj0y0E1B,1,18312.0,0
1eCNpcWoOssZw8XqeTfPDH,1,84421.0,183
5PyA2avguoJ2n2U42Y9GXS,1,438324.0,183
6udj8lyHrvRb1jlagKOeuQ,2,3393703.5,0
0UhuBPpuEYtnHSQKtQi0VU,1,517942.0,175
7ehEwuAA8c3oE4DmjCrjQI,2,13358.5,182
5wEPS6o1frkAsqr2XKX1FB,2,1283675.0,0
1rnXgo3fhkivqzp40F3MQG,1,1189853.0,15
5Jc5FzzI9xN8cYDiKlKpr1,1,555985.0,183
3Dy8QNZ77cre9ThUPRguy0,1,147180.0,77
4wX0h5Ywx8oIe94PshTv9o,1,1216204.0,183
5Sxfm0RR2y5QHHSk23TORA,1,6752038.0,169
5lk17ZE9flaFuXUerzxeYm,1,1282286.0,183
6SYHOc6yOAm1nw81R66jby,1,207684.0,182
5ATu7MXPW44oXka7E6e2uC,1,1933251.0,183
1DjqOYQBYFJq09rCh8rUiM,1,7776802.0,183
0mSywazXcVFQZRk2Gg9ImX,1,514218.0,183
2L6E3iOBsO9yFsKyMbyX65,1,4119802.0,183
1yvzYavh4oRiAVoy5f1kqD,1,97300.0,183
6nTeQGE4xXarl892zLDSuq,1,91929.0,104
2CNjTgmZuIX8Eiah2p0eFt,1,371101.0,183
0snR8l4kMiQtm0wbV4Dhsg,1,239388.0,2
3iSQNCLcYW6vHUwYs9WbC3,2,469622.0,183
0T7iGwSNKGLGzfFmsHgKma,1,372201.0,183
6ituP0iHhjFKsPhJ1o6Y71,1,1639824.0,183
2hVHjkBqxE7qvZT9AFczfn,1,1619184.0,183
7iyd0aOJ2J54hENgLeGxCk,1,1817920.0,183
28EK7qsobexG3NJRrTE4tc,1,213910.0,183
6fYP5oRUFrqdcxDidQDlUr,2,2920028.5,183
5Y30E7CBydxMBXR14R8FzY,1,872410.0,175
4lyrPUrGv7J3mv57RSjhJ7,1,1638215.0,180
2n9n090a0SH9McqY8B7gni,1,517942.0,174
2NvXBpGZDjuqKApdwULI3R,1,5485826.0,183
3Q22fbtYZECs3gGE35TNHp,1,4119802.0,183
5fMS7fEiTUM3LAJiSLvzmT,1,15166.0,0
36t7HZ3RxKE8EvtDC8YgXz,1,1051901.0,183
5it88Z5VrCoIoydnt5tdQR,1,480934.0,183
4nvkJbmgxrCVlyLPy6lqCm,1,51530.0,0
1Chpkgi6Xw5Uik5u5SRVCZ,1,351777.0,181
4ExaNKaycGTnRrBlaz69fq,2,6359879.0,183
6XzJXUQpwPkp8g5KW9TRoP,3,1032684.6666666667,183
5dEOntLHunr3jYzS1XBNmk,1,2097120.0,183
3i0h8tOopCr4e42QexOtKk,1,268385.0,183
3z2KdW3CASXw1kyyJeRB2p,1,4119802.0,183
5i0mySNOf08Q0HeIwuMmfl,1,343215.0,169
1eKL5f2NcwHIuiCamEyb0f,1,614618.0,183
4gpCtEyFIqlsPL6O8IAb0O,1,26622.0,183
4Vt2zBlZMf7HZhAWYULUAV,1,517942.0,0
3qLFxRdOXmmKQlygiHF8dc,1,1371375.0,183
0umEB1utqZ3fBNEE0y5DD9,1,2324596.0,183
2UicNzPoIwYvu08vVFzRTP,1,102900.0,183
4S30QyK0Beib24tWmh4sPr,1,2146465.0,181
1CHlVXQDgHgtP3yGYkZiNl,1,97300.0,174
3QFRiKaJAUl7nYnrjnEZ84,1,1817920.0,183
0YAQOf3R2afuxAjbyXmf7K,1,48457.0,183
2zOugBEj66SFXqiGVvjYyP,1,229139.0,183
2s5o6GOB4qtFEzNLddTekz,1,23240.0,0
7pMB2UG4n5tVOcZKbbLXBg,1,78996.0,0
53Z3znCTuuALMcOBIsZJVp,1,932872.0,183
2Q7qnu1S2Y7wuMdoiVrCs5,1,371101.0,183
3dMsJbpSZcBfupAa8m5C2C,1,1768087.0,183
2kzVFcp3kSU1Qld4dYBM7L,1,5163.0,183
1pMHoXJY6VAiLH5tpVfvEG,1,250007.0,0
27rvo9ghk6xB5Lvsf3WXKF,1,2146465.0,1
20vhk8SGHTKt23DXbsMiUz,1,316290.0,173
2USm1KtTaWPfzKsINe7tZI,1,2324596.0,183
2wJhnM1Ktfy3hA5jpbrBA5,1,1638215.0,2
4oZwZQdVFXRia8bTayd9FR,1,567207.0,167
6RKrORavcsGPPrkRzkU14H,1,101840.0,170
1Dr5zFyVPzCK8N4vAaP3in,2,1228136.5,183
7GOuBje17lBjrtanvS7hwt,1,214502.0,183
6bsDGJgN6ZU2Eq7HBb6ah7,1,1060369.0,183
5iMxDF2raUj6GDhiC8KwfE,1,950119.0,183
60OYLqg97AaTov6Kd4VZFr,1,2454197.0,0
6AcLwmbR6ZsUm6zt7AgT1c,1,1189853.0,18
5LMEZ7tbilUnsGjk3gbkiD,1,5684392.0,2
4ow4Bgf15qjzVnZx6Fs6Og,1,894588.0,183
60ppD7FL3xQdwFpWnKMunJ,1,409061.0,183
0ehRgzGf5GxSr4eP427lXB,1,6752038.0,183
6RcWdxxvdKiEByaJM3WEny,1,666973.0,2
4fkAWGCbxNizyNwsHlrajH,1,108862.0,0
4qgTBY8FkG8QYlFqbono4O,1,4286490.0,183
6nf6WTVQDrjnjrxRDq2a1d,1,35824.0,0
3RiByRpDeye5aGXCI7R1Mj,1,894588.0,183
0BD9I8rnTQC43yNwEuaHSL,1,657828.0,0
3CmKcztYOwGj0fmho6AyQy,2,530161.5,0
646Vf31zl0ykkNoIb6PsQZ,1,253658.0,183
4rrma9guzOnGannWeKdoID,1,517942.0,0
0SAi0kuzDwXPdQSHbEGfEt,1,117729.0,1
13AOwEySvxyobIaBnxmZqU,1,256205.0,0
6Gc3Ays7X9PjZ6QDj1Nu9P,1,7776802.0,183
3fNQkYKo7VHZBk8GWyqGAq,1,77789.0,0
4dDcUsGwqpkHHsGAa6jPBd,3,829158.3333333334,183
2sZ0NjewprjfrkX1LStXs8,2,158465.0,183
0lThsGLB0d5ltdSpLps80v,1,148344.0,0
0knRPmFvgy1aNcGdAdYOln,1,58579.0,183
1JEHGggblzBijoYmPoAmf9,1,4931855.0,4
1jPCTnzrYZKpcyCLXWESOX,1,2324596.0,183
4KtUxe5qYZzw7ICJ8T8w2u,1,3575677.0,0
785W2azOJN1pyGIEiVzG2Y,2,755133.0,0
4qfw1ULOdnyrZYmd9n0QZy,1,1817920.0,183
7zAoK5zJij3sPz65kIn0C4,1,614618.0,183
5LIu9mBjx20QFF7R0QrOvu,1,46530.0,183
2nGqC5b7NGZF4ic74E4NAx,1,229139.0,183
31kaoIv1FU5Ddcv1hJJk2d,1,287456.0,183
4os3f5S5e1HJbjAOPleMhi,1,3490441.0,183
4EThBTDTkdhN9Rijqk8J80,4,1035731.25,183
2uUhWqoiyp1wKJC81vKaJ4,2,1420890.0,183
6j6ajWXAks6e2bsaiJe5RS,1,1466832.0,183
1sqaZM5uuvCtCyYIj1BvBK,1,229139.0,183
0RS401jpQlguNb7ozzpri3,2,755133.0,0
7rG5lITWVpPqawLTu6lPzK,2,6020.0,183
37oLDb3119IdKSIFQmSGRj,1,2097120.0,183
7k2Vo0A1TscXBNWXEvEKGg,1,33570.0,183
5s4wBLwMAuJjWRlLSsCN2W,1,12590.0,183
0WVFVhyYD4uscaNYCoJQg5,1,13371.0,183
0d0DmDrB6acTmtSj9WG4oP,1,21077.0,183
33jIy7e0Efhpm7l3TnhBUc,1,4200233.0,2
2Sci37nedJpCqYTHtdCgIS,1,865749.0,10
3JTYwYuSNRRNQtIOa9uu03,1,2456882.0,183
624gf5fdz5OxJWkO4g7GDr,1,158577.0,183
19bOTe6YIbLkO3aAokHKzB,1,1865128.0,183
7zjsfyCJlMqX12rfkICP3f,1,207684.0,182
3tGZSPFC68ic8APo3PNJFf,1,6810.0,183
3TJhax6U5BkCasSqCldyeO,1,5684392.0,2
24zsZkyTu8Tlh6hdqYn6o1,1,444335.0,182
01HHVuCx2hBQLl2aZExNAc,1,233381.0,181
4Y0qZxIXZrb2CKonEwCDzf,1,113926.0,183
1wqKqX7OcLDp2bL5c4mM4S,1,2438422.0,0
0awAd5e5xwKKUVVHqvqVrl,1,939801.0,182
70wFqhcAURVcjgMMx6M4ak,1,562520.0,182
3DlRm5UM8iFQZC9Zt0k0nQ,3,72906.66666666667,2
0sXGRS3UoqOgVGgmNKp8LA,1,950053.0,152
4wGKVFDAFaIkdmKqgKERuK,1,1090616.0,183
0FBfvGkoyDsn1cjtJJzTWK,1,1121149.0,183
6CYtwkP3jn7F10GquvmsaM,1,4119802.0,183
5SkpyYaK3T4ZCcrey4rATg,1,34621.0,0
3pnhahHXUFrQ8nQdeol6AV,1,3390889.0,183
0dq6hRNyNRXCDIfzk6UFJF,1,233381.0,2
59xD1MAgPWdHyZgTlPN93c,1,2324596.0,183
1PnWnjpNQmcjGSzwfqxJKX,1,555985.0,182
29KyVqHekckVGfxHn8QS7m,1,118309.0,183
4e3DoE0H8nogusqa2OsrPw,1,287456.0,181
0HUOAHxzaYQNnTolMEXCrF,1,7776802.0,183
2zEuvBRN52zTtaKVVyne20,1,698701.0,183
2KfEpp0z0v9lDs04ZfQlBA,1,374109.0,183
5iHuqnpfjAF05BDR5CapVU,2,336775.0,183
5PO5zPccb0GHO62LjdL1dn,1,229139.0,183
7AjjrmLLbP6orVgzFZTOWK,1,263404.0,183
7IyffzT1kfOLVjYq0WoYhQ,1,3490441.0,183
0PXNgYD6UvIUINHgAO5dlf,1,894588.0,183
7EKunMbgKeI0V2mRUg0M8k,1,6756.0,183
43MIVrZt62ldBLMvkMYzGe,4,1035731.25,183
70o7asCNkhs7TF3wT6qixV,1,127633.0,183
5UJWS1fXHh3zfmM2tjEnuX,1,58171.0,175
1JtgK3YLvAuGxGN7lYda0w,1,23841.0,0
7pE3xCbi3P4OyHWzONRZwB,1,89572.0,182
5eKukPGCLOQPiMhXcE9LKt,1,292345.0,183
08tZzuomohzq0YDFs7ETGk,1,23841.0,183
0UHgiQ2Z5FXVnWNTQ45uje,1,2422.0,183
6BtBykwKhMjp4XDGc1ll1B,1,1766791.0,183
1hKNmoWOj3ykCxbsEVNccO,1,541500.0,0
5BEHouhJ5PqOMLmArPRe1Z,1,687796.0,183
4YxWhVUZ8qVNMtYA96llWy,4,380889.0,183
5UIXWJsWjjhNh6q4iP7nE4,1,151802.0,0
3GNxGU1AiUzWgYP7jcHj8Q,1,1216204.0,2
2enprHJA0siL33w7TaN7VH,1,172856.0,183
2d11mfjyRNVR7T2YxDaKNI,1,229139.0,183
4oFhd0TQbjCtdKgd00hRuN,1,666973.0,183
2XBYAG0RgFgzONthKkuaT5,1,517942.0,175
7wGVwtR6rmGxoU0j261yKj,1,77789.0,0
37m0j1xUf4ZEIiDrbhj4wl,2,2920028.5,183
2vNLXrN1vACIVZKeb3uDy7,1,368961.0,183
6wFP4xkuMlzJLrKzUGJsSh,1,1313316.0,183
2UduNMj9tpsEcBTur8VwH2,1,156703.0,183
5YxkC6gNbxA7ukEJDEDJWV,1,220349.0,183
3wHN3AHKtry9HxqOF6gwwe,1,1216204.0,183
3fJCTime9pAkyQ5oyj0tIE,1,79100.0,0
57uLRQNVHTbCsL1CGb3GI6,1,324391.0,183
39KHPb4hftle7NNR9F1OIR,1,666973.0,183
18aSjkfTxqlbDWmZFeEE3Y,1,1371375.0,183
39m6vOwUEgjErRnsm93wu2,1,1639273.0,183
19DOPRc6bW9OFtFHKA9dEE,1,4200233.0,183
5Z246Jcx6AAweLS1VaCMZI,1,379757.0,182
1uhOlcBHzde5ze9BnGYMvF,2,560820.0,182
2Vn8Ea6fGOM3dsGYVcJ62G,1,489816.0,183
2g4VhDIpH6LjMLEZXwxeds,1,775296.0,0
0to0zdBmiifu67UqTJFe1g,1,1817920.0,183
6tNZYqDNcZS65JldiTL1bc,1,1121149.0,182
4zhiR8GdYCOShGhs0itUyo,1,1006061.0,99
4XQSCYlrU71Xo1BCjtHDCB,1,193291.0,182
0f4DPojehMVP0MrF6DblO7,1,1280917.0,183
1tZKsxgKebVQX9s6oiojG9,1,389339.0,183
5iTCL91AbkEZPwJ784BqIT,1,374109.0,183
3rh7nzCYQewysfgjFMkHHe,4,1035731.25,183
5jHLv17WkbQtYM4zDhhdYB,1,3355256.0,0
2PSzHYLbn8PUpqvZywDGfi,1,178644.0,183
4p0WEALPRSImOlp0glMiDM,1,488984.0,183
779vDondmtfu94picwOClp,1,316290.0,61
7poH8KLG5aNN3pW56BsS8A,1,316290.0,182
0L76ublFVvwRsA7QdZJbOt,1,35444.0,167
0or62irovJr1l01kh192Ls,1,3361038.0,183
6v51d4lqXQgTtywQLTN0FS,1,316290.0,166
1DgRDQXl3gs9DjBkFJZEMW,1,49093.0,183
2IsEbZRHA2GGLMR0T6bJ7t,1,422401.0,183
0O87QQVWgCkkXAfrhsal55,1,256142.0,0
1Hi50pFT5rbr0n8FiEwXmK,1,27315.0,157
38ayB8IUgNRXI6Ygzk4XUg,1,1006061.0,183
7H25ehG6xvB8K2ltLhbRJP,1,612756.0,183
49SIzscn6AQKRuOIPCfa6H,1,106208.0,169
4qsIbaQwO21YkUMmJk37cW,1,316290.0,183
48TO77FBMrQl7hU1aGGwm5,1,2925434.0,182
6kNhAShSevfTl8SCRuIqDb,1,601283.0,183
4y0WpCQRpLusnadYW1dDhr,1,2146465.0,181
5jjxfDjxb29eI1UbZTnLCv,1,97300.0,183
5Yvbgfakx1wLeJssckeXfx,1,351777.0,181
3ouQpPzxZAdH0dQPw6NH8X,1,10103.0,169
6ceffRqL8teDpyYu41UwKm,1,153883.0,84
030qDkddLuZG0GQOvlAUFv,1,765220.0,105
4XmLGH5lm3ofjbtZTI5dAm,2,3608029.0,183
2PhghIUBqCGcd26Gd5g4w9,1,40059.0,0
0PzS07vKasKVEuYFwA698w,1,40059.0,183
6jZWmNgDL83u4gTFXQI4Lb,1,84347.0,183
2BdZLgiRQcxyArUjlxFAx5,1,5485826.0,183
1tE4qd2M1T11U2FZL2IyvU,1,3490441.0,183
2rsQn9erNfV1U6z8XyLk1h,1,1807103.0,183
3AOyLqUkJT3iEp75ckoXQn,1,1807103.0,183
6PToEvKwt5ZbRjgvQkgmJe,1,2454197.0,183
7q1gykIa0Md6F5vajjuRm0,1,19003.0,175
3ysdhH7r8Xd4QqZPWeZHB5,1,1216204.0,183
5BgC5vVuhfWHHawbcXRr7h,1,1421083.0,183
1JHynpUIYvM8X4lpZp0nUj,1,99429.0,183
57Pzf1NYNeNLOtTl4zLVO5,1,1807103.0,183
1DonCytH3yNWUwXTMg3JNd,1,32035.0,0
36oetAab3pKoxcKuFhvSVo,1,413416.0,183
3kp1DqoICwe4Vhf2zVzpUW,1,398405.0,0
0Xif5XP4V2xrQ5AoNTUJtx,1,365776.0,111
3td5OjrlbCf8hvw73VcNLv,1,851956.0,182
6RbB7hfaezWMJlCDFdDS97,1,1328476.0,183
0sJchoPZwC2MV8WzZRoZUk,2,986775.0,183
0S4flQs0DJ1J8wEP3EZekP,1,2324596.0,183
2tz6DIdRPHKhsgq23Kn9XY,1,1189853.0,18
0q9eCgxucQQ7UlBkRGGMHl,1,17285.0,174
4gVDIy0NE9PQ0Z9LqUhcmO,2,989863.0,183
4hLk7Bjz1XJWNDiqovvgBW,1,477656.0,183
0IiB5z6d30qELn5yTe2wjM,2,1141832.0,183
4ttnkDJFfE26vmPelQUSI7,1,33796.0,169
2rKVo2Gl8CrLlFxMu40zCX,3,129010.66666666667,0
3NjZxOk8zwCzcBCf2YBAkZ,1,4989955.0,0
3ikcT8s3oLYrqRWVV1V0X9,1,1313316.0,183
00QO92Jpi7yj7EtlkBtGn5,1,1189853.0,2
1bEyjCrMl3gvPXbEZygNsD,1,3490441.0,182
0gqy8H7byrHRhBVtKkMVKy,1,751634.0,183
6XprgCfzda230rIyC2B9wS,3,2310313.6666666665,183
4pR9PmOWAZXIDBGGvAL6rt,1,21320.0,182
0o2AHFogQCqNpkLWS3aqu9,1,312883.0,0
1NYaLhEksvC13Gwgn7dAfW,1,747637.0,183
7rTn6Dk7tmxOVMClnmuTCf,2,19583.5,175
0FULaMorEnwXcxxRx97ox6,1,4119802.0,0
4WQEMfeYg3NIPZap7ATFJX,1,1042877.0,0
1TOF17V3YJJ1k2xT5ugJa2,1,4119802.0,0
5xz9EwpfmoLpPvyQpSrNXl,1,2742597.0,0
6XZtAsz7WiE64YIwC44Exa,1,862833.0,183
7lwZRqsvAjRP4aRdWmldAY,1,207684.0,182
7oDSnN4SFREyLxtUhGF6s5,1,1768087.0,2
1g28BX8mGwJogaJpXhNXNi,1,1466832.0,170
0wP6Qy5pfZMfA3b7kMlTV7,1,1865128.0,183
1DQm5b0x7SOn22xWxIW2r8,1,193291.0,182
3kcOZNAn7IaZX9DR2DbBUt,1,220349.0,183
2LYtN9zTbfGPAV5dWgathv,1,1933251.0,183
4BH6AYJ1aIPPTk6l1oMIY7,1,848428.0,183
6Iux2Lmu9IkojTaBS6VVGf,1,17305.0,175
5uvK3SW0P0UCCJKWB7eFUp,1,7776802.0,183
1QdHZcd5uBiLo4TdYCfoes,2,698179.5,183
4y8a8CPp9ZzumIXZAluxgW,1,488075.0,183
4apM5aSN4Cxui6sJcT8Oer,1,6752038.0,183
1BBNIUejzy8mVkwIyPo92Z,1,3575677.0,183
4imYTftUBGtMP4DKfJRYyf,1,127766.0,183
2Ed2l31pnYh2gfptoOC4kk,1,374109.0,183
6bOWVBJpdqgaXrZkCei793,1,442161.0,183
6v7fitqxmK10n5bQS2AqpA,1,945771.0,182
7frp3F9fs3kUr24C81bBvj,1,1639824.0,167
438duiec0gQXAN50WW5aaS,1,1421083.0,183
7H7cWKQa3KpySFitL8bSkc,1,606630.0,183
5KB869ycQ5H23d7N8u0mor,1,462153.0,183
5SkM78PvNpn41YLTixzRpl,1,77731.0,183
2gnUIcyUSqrKWpja2DoEQ5,1,148725.0,0
5HBjOCb4Z38T6b3ywNGwWF,1,2146465.0,183
6PzCKkM1FLgIVCaAQkKyuZ,2,769039.0,183
0J8uds4t7ZrshU5qX00ClP,1,765220.0,183
4pz5FHAM86ceyEMNMRGsqf,1,15166.0,0
4ZO27MTUnm7B1KrraXAQlM,2,866677.0,0
2NziuCoiytAzR6kmyvvnu1,1,48415.0,0
6fTFy2nIb245lkgNLSgK8u,1,423770.0,183
3f4V6Va6onvlE6bDgtRAFY,1,18903.0,183
7KmW2773N9tfGNIGba1tBL,1,1006061.0,99
2XYM1zePHCg4KyBII0XbC6,2,2920028.5,183
2onSml2oCvIHpOQFuTxbWz,1,207812.0,0
3AiNYdRmhXcv7KCFHZOddA,1,709765.0,60
0CEsKV485jSq8nn0Rsx4qY,2,2309277.0,174
1lgXHTDN8oc6AQl7V6Ioqx,1,110621.0,0
0LkK4ePBHSZ86gIwMYgYbO,1,2146465.0,181
4EOIxZSOmlvgFMDGdw34H6,1,147299.0,179
6NRHr1xjG13TtFtrMgthJO,1,1006061.0,106
2VU4frVNZE8cpqNXP0tk1B,1,5485826.0,183
4lXnoZ8LtUf17wSU68YhjN,1,18714.0,175
4Uh64aLJ5YvY7qbIGSvymh,1,1619184.0,183
5xJIqslQ6r2OlfeCJpa3dL,1,165764.0,174
6CiEVPc4ifFFLpCiJDNM3h,1,167843.0,183
78GAT649ad19quwcuiuMQs,1,1189853.0,183
7qgaI5GoFJpVOBdoplIFR7,1,178644.0,183
3Cp7cS27dkM0RQhizIBqOk,1,1867044.0,183
0wFyhPrMt4maLtWmLeG7lq,1,236896.0,183
1HLeD47MMLulxjdfDTmZA5,1,444335.0,182
5Z53DsDtQ3H474nRstsksf,2,52908.5,181
5BSq7zcJylc4Wz0rGtgxbN,1,379757.0,182
7vZWNhwpURq7LzbKNvWCh3,1,562520.0,0
3CCadYCbIBARPHRWN862pt,1,1060369.0,183
40JqlknxZGfXUF9Jh2z2bu,1,3490441.0,183
6y9ueL7DQzxUVFmDrrTIvQ,1,229139.0,183
25udJO43fxCxoR47EhWdsT,1,488075.0,183
1MnebCPkLm11EGCnrusLPu,1,48976.0,183
6JGh2QVfEIs2dXxkIBxNZC,1,1371375.0,183
2AC00hOhYz5dEwt2EMyChQ,1,25735.0,180
3fnL2JDgy4QD04araOl0eY,1,251005.0,183
5t8UTyE6j6CHeCYinFa2tl,1,4119802.0,183
00bG1RjQJbmBQqXMTnLnia,1,3355256.0,0
5lTnDSiFNrOSjiZKf3q15Z,1,324391.0,183
6aQDfnZZAxTEOnpuuljFYp,1,102951.0,169
0TDlaRlo5DnfW9LUfPvf3b,2,2804457.0,183
4C6JkciPOGi46ZdOoqxtwC,1,317855.0,175
6glJOOfnv8syyf2akAjp2y,2,184253.0,183
0qiPiNedfMjUOAdVkB9kUG,1,4200233.0,183
4aVx6lEn42OfZkNz8hrBYM,1,1867044.0,0
31Q8Tl6tWidh6FIOXDlpAf,1,546817.0,183
00WBIDfWhOh5tlPNehdTuD,1,65950.0,0
2aGIVlnXtZT0GTxfXLipV4,1,4931855.0,4
0vnafyHaEj5mPtKeaol2RI,1,1638215.0,180
5fWVKsU47k2uNyI8USfchs,1,2369496.0,182
3L5e9riwUIP9qnuETO4VJn,1,5684392.0,2
6e8qN87ByKix1YKLAZivpG,1,7776802.0,183
4sX5t5UNQoB5kQ3Eucxq7O,1,302586.0,183
1cMuYYrCZUA3bnKru2wOGR,1,2247091.0,0
7wW0wnftQtmclRcE2i4Sns,1,3490441.0,183
1bs6AEglHC8hQqBbsylTDy,1,2575516.0,183
0kP7L7vFkHjI43CgkBS7y9,1,292345.0,183
3m16spqwp6OJxqN4IXcsU7,1,2661092.0,183
6niNEBHFV7ga3HKAPcmADu,1,386317.0,183
5MWHJz7X4IS9XndgnIvs9z,1,229139.0,183
50lAsVcHFH3Zp8JhCA2A5l,1,56046.0,175
0TAyAdfpUA17nKD9NSAyvR,1,379757.0,182
3e8IYbpTiN65qlhcIRi5NL,1,7829.0,0
0UGcmjbvLBf7JR4PHntTpd,2,113503.5,174
4yPwP4SHgijTzQCafTTmXA,1,182856.0,183
1f7VfiJ2bPtXITJiewpkDi,1,194167.0,183
5oYKBEYalt1kUMvogqo4qc,1,48457.0,183
51ly3W8LifaVReT1NAgaH2,2,11387.5,136
3Mn33DgxMCj0uhsVWmdR2j,1,828120.0,0
08X4KwdYxPkCquh2u5SiFu,2,32436.0,183
1wnPcTvlgJLGBO1pe9DQj4,1,1867044.0,0
2kaBq9EUrUtR1KHoaJZ4md,1,1216204.0,183
05LWn8a610nz9JE5wK4FRi,1,1766791.0,0
7m9rMmj2awusISshjoLX8E,1,397078.0,182
5dkv3gccTdZxkTGwMO9g3i,3,659920.3333333333,169
1F7br8AIZCz55vjWAkWdig,1,865749.0,178
4hcNGsiVC4bJRrucc6BAU1,1,501710.0,0
5rbn0g7lYe4FGytclxxjUE,1,1177073.0,183
1M2a5TNHqmr2zXZZcB7xTe,1,2247091.0,183
2VKDgn8FyQQBWQqu7BY6Va,1,3390889.0,183
5jiUriiVfey7fzvCO841eO,1,1371375.0,183
6KFGzQWTcemjtFgjN9yCBf,1,1191709.0,171
4gyHuTuWlIVSozCZycPFGF,1,374109.0,183
7wPehGhn8LckxLDE8WMZlK,1,1619184.0,183
6t2leVYGXBwJTHCMhCzEsz,1,3653007.0,182
59wIRZMCUccEB0Piht3s2b,1,1279543.0,183
4anNLw0cugMRGKNTFxh9lN,1,229139.0,183
1VoI0WoKuKJB5rpLX4GvF6,2,3752425.0,183
0xqtcLB45iKNfHroi5y1em,1,1817920.0,183
4yq1pKOGjPU5LMkg1V0A2C,1,18903.0,183
0oZO9Xr1wTb6wBKS6jL2pq,1,148344.0,183
0YxAf41ci84nB8HALh0uh7,1,3361038.0,181
3jvNwwHkWjELV3QALVz47D,1,94201.0,183
15bzUwwD1AXJ3F5oxzl1sY,1,3361038.0,181
6asfYN9G4qV72vF9xrVbgp,1,1191709.0,183
3voA7jcES21idqh8dflNim,1,2097120.0,183
4UYkjmUTy0YCOotrNcz6uI,1,194167.0,183
58cbm2sYIRy9utpD8uBzKa,1,19664.0,174
0aLmHIxgbadE8klBz6Sizm,1,1313316.0,183
2FsL00Ar4dFEU4jQvP5tsa,1,3405.0,0
0Na0XZN8XNwcgbgW9sS7IY,1,156703.0,183
775XnTBOtjl4gHLziSHf9H,1,22543.0,183
5Ke49u4kVok58ZhC7MtxyH,2,989863.0,183
3yQkheYAcbBWAJekoOi1oC,1,1949538.0,182
1Yila493rkGH955c5hMVAU,1,601283.0,183
1FzmEbV9oyvjly4JyWUtBm,2,615010.5,179
3a1uDc6lJLifXKjYDX3nzH,2,591686.5,183
2oMFUGn988uyWJxPnJj2np,1,2454197.0,183
1UafwyGQRo7BXijO1h3nGR,1,4200233.0,5
1mIv6XXF0sxhhcq1Ai7n09,1,1328476.0,183
5jPPjNMIi1rD6BvQqxhJh5,1,744678.0,183
2WePimRfUpg2Aru9jE4nVh,1,70440.0,183
0ihnRM9ov5SlYHV9rdTZ0Z,1,555985.0,0
4R7Y9i2rIliBMiVbMjVCS9,1,1177073.0,183
4cpXOdI3swm8Pfb39P2Jue,1,2438422.0,183
6iGqHbfVu1M3vlLPijCqE8,1,23240.0,0
5MTsZG10E0hTvAkdioyPnw,2,666045.5,180
4M1BsDL3oCd5f7ZAFWWUKY,1,1191709.0,183
6OklZCJBGpsd7mdE8jUfIN,4,257522.5,183
6iOKAg9g8dsNMLQPVntJNp,1,319472.0,183
4Wxx3gTrzSY29LlOFInw1X,1,2575516.0,183
5xTfBHpJTpPk5Wk1RnEe3M,1,1177073.0,183
3clsCHHYovZhV9azBS8D3H,1,2438422.0,183
3Sa7Dr18pTV19t2ofwv6CR,2,3308632.0,183
5vZ4IeUenK2cHub2d7yfWk,1,7270289.0,183
4IkCvLPQfBEclen1NuIDIL,1,177156.0,183
18aImFRizYHe2MwD5EDWZh,1,126590.0,169
6baeAT0jVAxvnLn8rIN50X,1,174743.0,183
56h3v9zaotemQ0NB21dlkg,1,5971483.0,171
7dNDyDsDdN2X2n0cWIon5e,1,828295.0,3
41X9To0bQ4fpoSRri4NHiI,1,528340.0,0
3HMOMdRPywfouYx5B4PvaH,1,262941.0,183
2os0aK782bakCPmjow0SU0,1,544626.0,0
1JT9uu6MfvVC8iZG3rIHq4,1,1005692.0,0
1ez4uWPnJwYufNhYTLVsJr,1,8548537.0,182
3Sa3BLllDDw05udxXlba8p,1,365371.0,0
1MKUcXTBVS5QP49Es4wt7M,1,156221.0,0
7hyunU39UsLAMSy9OXzzNX,1,2370528.0,183
2GV039LpIeFtgTKKIZPrf0,1,424361.0,183
5LyRtsQLhcXmy50VXhQXXS,1,4327964.0,183
5f6cTFoUenDiCJDGecYiuB,1,1858542.0,179
27HVoPo3YnNp01ulbbc6Dc,1,551723.0,174
7pS3O75hJnthHr64tlpqPn,1,5802217.0,152
6MNtx2I1QaELzsLDaxAchs,1,175722.0,183
1SlMYQmLe0yNEvBIfaPTAW,1,7270289.0,3
4FpfU1O7WCLBnmwu5XAFk4,1,80820.0,178
6FFwt1ea9hJ4MfMQLywahm,1,392633.0,180
3qdDjz9kOvquEFbvXBYOMQ,1,9557655.0,2
0ydgFPcYrxaHgVuLd17mjh,1,828295.0,0
2xql0pid3EUwW38AsywxhV,1,10769992.0,183
14zhqtMI5xHrfCFCLhFcsn,1,1380808.0,180
