id,number_of_artists,artist_followers,number_of_markets
6pW0sVrdJeGqm2aTC9tPTG,1,638756.0,169
4gAU0cHQJFxj1n2ZDiEIzG,1,359584.0,183
2smNdQjOYdIOVNgTorSuZA,1,204444.0,183
1967knjD63PGSC8HvANzsb,3,292829.0,183
0f2NObTVXsCN0fwqC32NvD,1,303094.0,183
1IqPdAVm3bgSQ5wbsi75to,2,1300993.0,182
7shapVqDXnBnadj49MKEPh,1,2136491.0,0
2ftJ6UgxJ2OWMlU8I23BCL,1,638756.0,0
4UdH0i2aZyXS71Z4HBfkQ6,2,368980.0,0
6CLLkUajKRN9LS9PeK3OZF,1,1665783.0,3
5ScluzC21KyxPqnRB3Zjup,2,360610.0,0
2Qb5b7s1a0m2ZjxZoh4M4t,2,39018.0,183
0qMbanesLAELxhCG3EZVVe,1,143533.0,174
0hEBtVmsVm4b7d4MsKADl9,1,71357.0,0
6CE81SeURIrQw4RwW8oiVZ,1,575254.0,183
1C4TdehTs4VbqQXOlIs0js,2,79209.5,183
2UPSXRSGDZE5uy3cNCsM58,2,596431.0,183
5oyfcSL66oAb1kuIopEPyB,2,159209.0,183
1OsWx8oPQ5fHtC2PRfuep7,1,724907.0,0
2aDWc6sUMv4Wt1uIA9hEkP,2,366637.0,0
0Gyqa99bNyMJnjzPSE0b2J,1,709170.0,0
1IAeNWzRIkbkwoDS4gAvF6,2,340493.0,183
57iYpv6RC4FVaZKdvAWnqa,1,730293.0,1
47wWQiJ7x24lozA9Jp6nZc,2,454032.0,183
7bDYzTFL2ksPttXvLsY0tE,1,638756.0,169
1SBJ9LUxkalUVk6VmFRlma,1,1270529.0,182
2RXhNNWvrRlymJ9AOYQwVT,2,83762.5,183
0dI4mHGU5PgjoU4Ogay1Bp,1,1605354.0,0
63ZAmhkAV6Kaw955ohbEsN,1,9032448.0,183
2EIE1wlTTe2g9CwKbL0paS,2,67453.5,0
46M3KFt2Aahvebp6O7zTBw,1,317390.0,183
4pfu1lEKJhRGTQf64cQPXd,2,511157.0,183
0Mg6Z3OP9fwIEPWHXsnufL,1,474869.0,0
7LG6dQGMIDFKV1SazzWGjK,1,1082846.0,183
273poy5BHtv5YFedkWIqwj,1,116889.0,183
5DtrAUxbcYze4ga9GNFuJr,1,979438.0,183
3t4W6rlzR93316JKSV82gZ,2,371039.5,0
0V7YERRKy06y7JcgfoonZy,1,10355.0,183
2c3I3ew3iJ4xgiMQ7fA8Qf,1,58524.0,183
0DTrx2b4prvjFANC4nK5nI,3,3566355.0,183
3kfd2K9w54Rqwkr6uFhr6Z,2,82995.0,183
4B1BnoMpRbe0ps4Bs8BLk8,2,1797968.5,0
5dYYc0OcjXLvthcJ6Chhuv,1,293802.0,182
6P6aM26J1SV977qj3M1WZx,1,69218.0,183
5a8PsqWOuGh7FR1tC6UKUs,2,4553314.0,183
2jh4N52G77EB6pYuRXxUiO,1,317390.0,183
3Rjro92fsQtnYgJ3aR6oCT,2,501484.0,0
3mg2jVzYi0DzAiOhsL2hkE,1,470596.0,183
4L6i1rxmxVKwEPYpQl5jZN,2,100038.5,183
2UzzLexdZFJeFK16PqgmV9,2,159382.5,183
74HHgWX80N5YfZpvEQOUov,2,553121.0,183
166OeNK9VKDduSZmmqcdAC,2,109355.5,0
1qzOaUlljUwB73NHNcFbkG,3,9111.333333333334,183
2fCL3dywnp041nrktahTVt,1,362945.0,0
6IViF21qjVOcU627fobtSe,1,670339.0,0
0My2pMmVxevwrGyd1CR8u2,1,979438.0,183
24MdkWnGnnpBHPc5K6aNzl,2,32821.5,183
7cXF6ZVxPFfIaTuHkfit7U,1,238543.0,182
2RsCXdSsO6EKIZgCWEzx9z,2,148649.5,183
1I7lg45O8Hz3Z8GWMf6oQx,3,233887.0,183
3HOL9Jrb1cmUjHYZiPLzmn,2,250504.5,183
6mQpCpdsCp4uBD4n9fyBuF,1,244194.0,183
5fKPVpf9M1JU3j1fDAwfYo,1,659810.0,0
3iua7Qv6SauKb6AIRErIDE,1,771013.0,183
55MHZir3fjMaCEo72aeoqi,3,157230.33333333334,183
44Yx2zCPUNgDxAYuPvlAtH,1,167278.0,183
4Sxv0whUHWzHK5T8uuP66S,1,982275.0,183
6ArbQdNmyp4t5aLXmRfO90,1,457638.0,183
1EWdfIPZrY5F25hwOH4O33,2,338763.5,183
467Zu6bnw0faSbfG1ZMMIk,6,878602.0,0
2bdqg8MhsCw9yy4DBFxSjd,2,959037.0,0
1HNC0b3AN2jbMqN3FElzfX,1,362945.0,176
5rmbHWtNA3R5EpuHLWyPe9,1,192477.0,183
15b2Ft2XeuP7KqoPVSL3EC,3,501791.6666666667,58
2sOLQ9SVyllqi5jy8wfVMR,2,424041.5,0
6Wso1PXXk0BpRZDCeF0scf,1,142576.0,183
1yLQ2EYCsBMJ8YxJ5gZTwD,1,575254.0,183
4JqfOjWMM0NLuhxpcpRmpp,1,136772.0,0
4Lz7zvtWOXJlJ591pSo7Tu,1,1809481.0,183
7cW2rDoxZMGI5cyBg8GY9z,1,331809.0,0
2XpDv9Km92QwQdiWVgXMLa,2,366221.5,0
4vfdACbOXF6IXIPrH2u5dI,2,255370.0,182
7GDVtvu1b2Je3jr5vN6UMY,4,90258.5,181
3cn4e9MRXiUmDqTioimYBp,1,1082846.0,183
0u5coU84PCSN4t8jZwYUAp,1,111693.0,0
4U6ThqF3jiaUVgYcxmpOXQ,1,611841.0,183
1DZfcSkibPHM9h8lPFT7LT,1,712497.0,164
7nLK5rjEy6LPZNPG1BXxu7,4,7597290.0,1
5CXhE5Q9ePbPlWEeMpL3kA,4,506544.25,182
4E0GvuF0fAPAbAJ4EEEfnH,1,245795.0,0
1LjfKcwDrBqIN2RTd80a3R,2,151347.5,0
1ibIsyAmXBH5sJZvL9H0Sx,1,771013.0,183
0mDyxxsVAlm6uzrfGLfdMV,1,1605354.0,0
0RFduQOfkrP1jhoV0m8US2,1,798761.0,183
5ZtsscGEKKh96DyJFEbfgt,2,366228.0,0
2A5Cl0fxSJDGs7SC3fryhR,1,1903149.0,183
1mbriZa51qjl7BP89rE9a8,2,511157.0,182
3GFwKi8fL3IrIYnbkczfu7,4,197049.25,0
586808josoG1wZM84nMv39,2,252661.5,183
0S8szpYAYYZJGHAzLPF7kZ,1,2021188.0,0
3T2d49zj2WzvFGMYFBqruP,1,609210.0,0
2PlmvQkto4iz4t4PvEyu9R,2,42895.5,183
3MbMupShSQbqgvG3fKtV3y,3,471478.3333333333,183
12GInMfLrwxieZZlB9VXwK,1,160119.0,183
7zdKyz6cxyKqAOkviduyIR,1,160119.0,183
4e9UIKY0dESrEdVGlxeVRW,1,23462.0,183
3jKqyskNFx4OpnppbG31G7,3,2893790.9999999995,178
1kvnmJ67M3ByVx4y3ou2iP,1,869467.0,182
5sogWK5j3QRvDhPtIpuLDQ,1,536135.0,178
6VhlABJh5uaZOpyyi5wute,1,1270529.0,182
6gwPxZx8450DDd6dsS2vAJ,1,730293.0,0
0U6G6emYcv5ZH5uOE9scd8,1,204444.0,183
0Gcj2vsg4VBmkArxOEfrEs,2,366098.5,183
2ssGKYdjKj0WATe4dfa7D0,1,441315.0,183
762x8qvOnePUP1dm3ppzqL,1,638756.0,0
0Sivh7rHHpbe8znqIMiT7f,1,79034.0,0
0sbXBjWymAGRU82hsKZMv0,1,70292.0,183
72gzwCIiuhigAGECE7vDoT,2,36515.0,183
0vOhg44Z1WLoaPihHnAkcP,1,69606.0,174
18sMEAq0Eb3Vj6zEJjh2pp,2,174102.5,0
5FOcfMWnz34WbTjDHAbLrM,1,343158.0,183
3zBgPi9s8iroxNQ5rNYeQR,1,298129.0,182
6jWFsJT5IYVKCJEQ55L29W,3,90530.33333333331,183
38sMUtPWu8TlKnRGHshULS,4,3453026.75,183
2XmgLPGEnJIOODmQCUFuKG,1,20767.0,183
3ZRhh0wXdAZd2CTFmO7x0M,1,136772.0,0
5iIGlnl7xSxrShew5LHzwi,1,16504.0,183
7CZdd0S4WTktuiiARS8pY4,1,664947.0,2
6uCJFCXIeFwBQIjarp1Nc9,2,366109.0,0
23G51OJEQ0WVXFcMoNCfPI,1,177835.0,169
1ddRHVAcRvkQ83lP0tExfu,1,634819.0,2
6i5EVnqvObxR53F5W6pJ4F,2,160041.0,183
64KZZUapCQHba7jibt5yYQ,1,1082846.0,183
0I67c6jPoBxVkUwo02bZnD,1,658330.0,0
3zavkK1KMwpg8jjjrcBsq6,1,771013.0,183
5YhKjllHOmPJMcTdctlOGe,1,1270529.0,182
5PV6r93MQICDlBiCEbURLZ,1,658330.0,183
558TnbPW56Kwt87mFGuadU,3,231354.0,0
1BfXy0gM3tmB6Jc1QdtaLj,1,647203.0,183
7hEMRbs1ROzZXXO2CRGqwl,3,219819.3333333333,0
3G1LaziJHW637XU0NoyiMl,1,638756.0,0
2qz9IJ6PQz4VhbkQDXuf2b,3,65574.0,59
6JHbmDmSjTVb1I7XjQDB6I,1,300861.0,183
7c3NImFA23mDCifvAzSu0T,1,2674839.0,183
3DntGqcE1Xte7kj07s1tY7,2,501484.0,183
4ubXGiMaiPE8YQDKGcmMwi,2,408041.0,182
7cOKuMZ1zn36nELzNTnee9,1,609210.0,0
2irCiCNN2kheis3bdovtQO,1,457305.0,2
0CUQyzyf3nzprWh6XiYqsD,1,771013.0,0
00GwxMge3vIOMeV43Erckc,1,319635.0,183
1WeV9p52BtqBJStatKA7SK,2,8792.0,180
14gZtN0QDFyWh2c97rsRpx,4,46922.0,0
6LxJfN0jU7SOS5uFNkVWHr,1,65898.0,182
4OcTu05fjO7mRBmfCL1nZd,1,2021188.0,183
56Hg758uJVIvh1WRua0Gr0,1,225512.0,0
1fxwu3d1BYyDWJco95nbH8,1,60830.0,183
68LRgdbjO2XhximSuuYrX1,1,640089.0,2
0kAFTd3dWytNQPVF18jCIv,1,514915.0,182
1f11Vwl6LXUXTKUuZpt4se,2,46025.0,0
3WS55DSi8gdVZbKXoynSIa,1,70317.0,183
30EaKbkhCzCAxVccAaYzGA,1,69538.0,0
4nsPTuwrnbDOnWQ8wOTuct,1,730293.0,0
3aiycOKS6P30BnR7dUfrnA,1,869467.0,182
7IctzNEJucIBzkAWYg6np2,1,115728.0,183
41k842LqcfBv2kpPUlE6rU,2,11962.0,183
7dpUe9tkRfD9FMBAY9pS8W,1,362945.0,0
3ywXDgh1H0xDiGbEqPoidF,1,609210.0,0
042vge6apfznZWHPOLIMZ9,1,293802.0,183
2yNCbJx1DaYc8KvCSbMnS1,1,177835.0,169
7JIa42NScxNLiuLIDAdV5r,1,325962.0,0
3iBvt1v6CbsNL0FMhDOkzk,1,805098.0,2
6vysuRr9w2PEmRoJFOKmQE,3,192928.0,0
7vFQliBjsAIfpteEzYOCOS,2,304660.0,0
1geTyDeRWcon8BbDAXZfFR,1,89599.0,183
27SIyhcBaxRrgG3TmIFYG8,1,876029.0,0
3UX4FTjldyCckphCMgPJGN,2,221519.0,4
7FUwSWFtgYOE6GbExvOKlc,2,216368.0,0
1yYzqYzzXtAKxtUIIXmYgp,2,18988.0,0
3o8EW5nZYcna5KGHNMSx68,1,11596.0,0
6hRmBJHcyF9HO5vucfVcNw,1,203684.0,183
2ZNwRNCTBJpugIMNYVfDC8,1,203684.0,183
4Ix5oU7ADDR4YbGdvaIxF5,1,640089.0,182
1p2S7PthbK0HI6clgvZI2K,2,157188.5,178
20HtF69gJX4r0qrMnK0FGY,1,2021188.0,0
6xK8IduLzbk1IQ9ROQ96Sn,1,1903149.0,182
4V8b7tPgybKIIbASmLPDFU,1,43346.0,0
3JXLLE8mDMNoapN7wr9xEb,2,46487.0,183
7vUbnU8XibkKccpuoyWqIm,1,231477.0,0
7AM3ibUEkMXgS0P2DDN6tt,3,74925.0,183
3VIMS1p3sNifH0RQnmDf7s,1,525518.0,183
6s421MSi0Y4rSuU5imKptL,1,1605354.0,13
52SvNU7gqbqG1Vo56kd4Ui,1,771013.0,183
1Zyf8B3ChljGWYFJG6vfNW,1,85174.0,0
4Jmz0YFDDHtPkgmnL4mrAH,1,575254.0,183
27oTr4sROYzYdn440sFcFj,2,325507.5,183
1ljBBK6uIhjuxmL7etHP39,1,26894.0,183
5ikdUUm6JbnEVnp35c7dvy,1,1308334.0,183
2RI5Stw86NuyADOEmGLw2P,1,245795.0,0
2o2KHNSVo9VNwMTZkKqHMb,2,172844.0,183
34dXgQesbvLS0SzbcEy5mn,1,92906.0,183
0gRquinG7Rh5WnZnQ5u1AS,1,36454.0,0
3xDVrKRRHqkJCsUzDxmLS6,2,126475.5,0
4iVbMHv3CYSF3zVKKoUA18,1,805098.0,174
7q88QfUpZr9nJNE0iDQgRT,3,109012.0,183
7FujnTZphK15mC6eLYEaAV,1,536135.0,178
6MVXdWtPSNMlpn7BuGtCWD,2,123278.0,0
1HZeh6MmUfE7131KWrr0ym,2,540142.5,183
6Ft4oJI4vNPPzfJLjomZo3,2,37846.0,183
6pw0Smtd6ydy5oywoqRXjY,2,103953.0,183
7FJOfe35vaoRTyEkmyS5IP,1,234670.0,169
3q0LKCFZ10aMJ7MGd6Btev,1,74787.0,174
0qe9SYZsYpO9UdrwtBHGgY,2,810537.5,169
6t7SsmMEWNNJaFEpIjrYop,2,1883691.5,182
2BCkSCoBOgHKP75S0gbatn,1,2021188.0,0
27TaxvQTwVRjcnAQ8974wJ,1,83895.0,183
3OywneuYVsbn40b9AzH58I,1,83895.0,183
2qZ2MKCNGZvlWuJjAu5KV1,1,83895.0,183
7HW7q9Vcgr3GlUV7PKHKOj,1,11382.0,183
3eJBKLhpOauQJlgoOSPErD,1,234664.0,0
5fbR5XxBRLGMue3QKtDgF3,1,1809481.0,183
0Kif7IT1G9xVZv1HnhbCML,1,670339.0,0
3iYxgYatzzuIMUOjB3H2oT,1,143533.0,174
74hnzS1MfrPjuvKNWWNr6L,1,739035.0,183
3adkpRZiKg0OHrDGZKctF7,2,70541.0,0
3MjX8uiZYKRuuELm6iyunN,1,1814174.0,183
371ZK2KKwsaMYI2QkpgxIY,2,131357.0,0
6V5oGspmEPLip5nDv17ajF,1,83895.0,183
3IqI8boTYbqJKEybByt4T3,3,255274.3333333333,183
2X1XxaSRBqdJBcfyothrjT,1,1082846.0,183
6rCtbEy6raxlpSlb3tWVuc,1,575254.0,183
7bmNm68EEyvggTrJyjrTbJ,1,266847.0,183
1FEIfJgaGwiLKr4L8W5Iqj,1,2021188.0,183
442bPYh5CaoKNSadk699eG,1,979438.0,183
49KVtxjMNy8li0sQt4exTD,1,368944.0,183
2erQ477GekpdP5l3xp5adl,1,1308334.0,183
3jmbIhguc5uxiOdZ7ak8H3,1,2021188.0,183
5lnCGe2IEKn1V2G3B5rzZQ,2,100541.5,0
7zdbqYg1hkzcQdNJGvAW8r,1,94317.0,0
2hS6hOV5JiaR4VweiNG92n,2,20514.0,0
4mp119UFPh6MBl5YmnjiXu,3,1611210.6666666667,183
6lsumzVFKP9SnfKcuGwqVp,1,739035.0,183
6pxWghcPKRSjZPj8Ba9vpB,1,537410.0,182
42bzfcGVgYcpjo2kebQZXh,1,26366.0,183
52QqxUwMHSmeDZlZBABefY,1,432644.0,183
10YcxrV2NMRCsielTdHNKq,1,99625.0,183
3qAvjZ84KUD5cCWkt4iCcb,1,38247.0,183
5pSTtCfJ0fUqF3vdIYX5v6,4,74101.0,0
0RkBzPXZCAVqnIW6B3aljJ,1,34191.0,183
18J18madM6frGZE09uBzVo,1,876029.0,0
6aqzFwI8IHlAzRxbqMDAqP,1,979438.0,183
2CVtAa5vNEBS0dD4kENkm3,2,181517.5,183
4mlsCFmnrkrm4BYymVvtj9,2,26563.0,183
32ThzXPiQKs4CYqvlE7CFq,2,860840.0,182
7Fk2NJQHMy0q2D0XVBorkP,3,4036.3333333333335,0
1BZU2XCCddyD30ohQH9GYV,1,277742.0,183
1SVB8LWWpBhy5GI6UUGrpS,2,39285.0,183
34aFNeqdedhNB0wcaDkPfH,3,31712.33333333333,183
6XLBsbmvm7wIrBy3GmWJD8,1,201199.0,183
1uhGW4jUw12CdZCnXBKanD,1,398366.0,182
7GalIlpcDztcRU5GGm06yK,1,331809.0,0
2uZIhUb2rqohZb3eUdLkAb,1,111693.0,0
0Ddvo8n5ao5vAkcil8Ksio,1,29611.0,0
0OvaGfAbRYMlI3aBaoHBLQ,2,227148.0,183
45Zj1pxsQNp4jn3g1KVyM7,3,95091.66666666669,183
07L2b1rNFcywc0coZYUzeV,2,1596138.0,183
3LfczMsys32hW0t6c4PPxt,2,753100.5,0
022tNTw3OO5e5vnKZBwnuh,1,317390.0,183
5XSf9klmPEVIFn28gsKqaE,2,23687.5,183
3hotBcK7aUCjPTek96Im4O,2,384199.0,183
7jabOJVzZKWhHZgiTlxRua,2,270254.5,183
6R0o9mEwZsYtqZsQrXYVOO,1,1082846.0,183
58pfWwFGuIXP7kktGwBkjt,2,35063.0,0
4y8XhpQ7YqFLyz2o7c7r7X,2,798045.0,2
4jVGzj86QVHjWr3Ap4UXWX,3,103014.33333333331,158
3I7VIcUqj8iTABhCWYj9id,2,147568.0,182
2OizVBDkRqkO0vatLRLGQQ,2,216815.5,169
20dFEP8AXGG0vtXE3XXZFn,3,64860.66666666667,182
1DujLrZJUvLdOCNAUTLJ7Y,1,2021188.0,2
6aVLqYFupVcWLJ7PyJqSUs,1,127976.0,0
3CMulNKFvkTEchwDX9SjHO,1,204444.0,183
4gG39gZ9S1oH6vfGvxLnPI,1,58603.0,183
6CNciMN9gOT6Bkin6MxyYZ,1,297445.0,0
0wB2c2GLOO4oVQyqJkfx4P,4,319881.5,43
1yGTwR9AcrzQ67JGnwO3jZ,2,788872.5,182
6I8SEy5W6gcBY5vzF8Fk4y,1,35621.0,183
4EfgrmpHvm8rfYvQD0g9gQ,1,27680.0,0
27eOkcTYHslq8tlzsMMwMu,1,2136491.0,178
4phlvHb1h7euUuEM1wPKQI,4,22850.75,0
3bA0hrJrzMDww3ChuXBDCs,2,513707.0,183
6FccezsDrqmJZNrAEM3dGB,1,189447.0,183
2VKO3Jo5Zgi4lKkazhtJlI,1,94317.0,183
4XQiZMzkvpL3KlS9PjNuFS,3,257599.66666666663,0
7DeYN8jLlNx8njQTyHUzyp,3,46297.0,0
7m9yPkhvTfTlYEf0whUrNb,1,640089.0,2
4ewW63LrxZ6GOuLNsBICrv,3,86748.66666666667,183
19AWJqRQYmQK1e3XMCeirR,2,235379.0,183
1XAzFYJR94m9T4AgshhO99,1,266246.0,183
2HokeQm5QoDZ4ayL1VW6P2,1,362945.0,176
6jc8ABfRupRa87DShTBnmh,1,74530.0,183
13VPw7TPwIGXvQOY7CVeds,2,23247.0,0
0aXi6VHvV6wVGIyQaXEJKJ,2,58008.5,0
1cM1zsjodzOVdB4kFL0puv,1,213442.0,0
1SljDkv2QmkHnvvTqPAFYE,2,224951.0,2
60Z1ItMAxtePVYv69vqb3W,1,69425.0,0
4O0fZnRg1FiRNPBZiAOLwB,1,148842.0,0
3XnlTPupDeJj6XuiWfk2PL,1,177835.0,183
7rMDivWyYZP1fUtWmlPlc1,2,139224.0,183
0WQ3l6AqrCJLDpxjhDHbFh,1,2021188.0,183
5blXK1R7GYL7gY2PVGxC90,2,609603.0,183
4vyqPUWo02sBioaar8leyu,1,457638.0,32
1EbwNU8Iz75oAHWW6mtVDe,2,6710.0,0
2xT2d2PxUVKEchW64s2ff9,1,2021188.0,183
04Bd47lKpZ9VhDcYaghu2e,1,345494.0,0
4f3hGEjA7BnujnDYz7gHZ6,1,739035.0,183
6Ta7U0fkLJCMO7zHDFrbv5,1,2021188.0,0
0etuEQKmiLtRdU9r8zrklo,3,204540.3333333333,0
3XqDwNA3Mw0nn6bJhpIIj2,1,204444.0,183
6YjTd8oQYrVUUF13MAWnoq,1,33688.0,182
0QgacBuuoMO1BbQdBz9V01,3,227232.66666666663,0
0ZpZQMXC3A6LTZH1U5kPdJ,1,1814174.0,0
60aoHJyDQVrHG5amxKY6hE,1,28485.0,169
2Rgz3BdGJZtXsusCyxYdfU,1,771013.0,0
616gOf6tlTUHHM4bQ3hqKa,1,575254.0,183
3rWlZxRCrBMcEL3QsSidr4,1,2674839.0,183
0dDdE5qpOjOFoHJy2deil5,1,104377.0,0
2QCRwmXF9zqMrg6qkw22Y4,4,1543192.0,0
5u0aElGTclBi6aIVdfXaUt,3,346688.0,59
5MfLKLR6aZSUxYxOJOCtWv,1,138080.0,183
0VW0QfQICgJ3N5TNnNDpxv,1,298129.0,182
4j6pBh2PJo6UTdK4mt9ONc,1,362945.0,183
23HK5PldqTIdTt5A9cN2k5,1,805098.0,2
5N96TmKbdooBBrZe8DuK08,2,305036.0,0
1ZsURRKj1wHUeQq6kZze8S,3,872861.3333333334,183
0mrCPHs4Fmr2IlbjiVVN06,3,2716328.0,39
64I0O6ZipYryKte1cHA2EY,2,484496.0,173
6mC1wuBvS44v0QBgyCijmf,2,55531.0,183
0tSvBTg3Xowc6xHsfP5NVT,3,36800.0,183
5sMprS5C9FibeclwsC135G,1,389211.0,0
6fZouanPj27mII5L4kwvDe,1,2021188.0,183
6j7Fdvi61J0qwjqh1OPeFM,2,110685.0,183
1AX2Ss9aBpgCBRv29lg2fN,1,73300.0,183
3DRcwunruhHB26AHT2jekM,1,1082846.0,183
56hoL9WMc07aXIR4UWxRKP,3,210311.66666666663,0
0VdZW022xxbEbZlQpuCNYw,2,71962.5,174
5CEAzOdGph5s9GZqN7DlWE,1,143533.0,183
6tqAkUVWAjqTzT363IzgCw,2,639858.0,183
3VHybOuCYoDcDfvg0b6qc1,1,1270529.0,182
3rrtbnOBDzKQfyYKTezEFe,1,1689529.0,2
58HZaJS8ZegIBIXOsThDG7,2,60191.5,0
2nz6tKHsV0GJhwaXIOvYz5,1,543436.0,0
0S8OrbWpgD36MrVqinxsCj,1,168654.0,183
5k8ljvF1AoEXmdHxll7ReL,2,9286.0,183
7o9PkTfxL0Mm7gk3Bp98hv,2,299265.0,183
7jGxbprnsSTU5j5G0bMG9V,2,501484.0,183
3mP7u718yslJNLQfxsf4K9,1,45238.0,175
7syZpOuK0sBI7Q0IMk2LFd,1,104377.0,0
3v6gZPaK2BjaDlDNQLRvzv,3,115759.66666666669,15
30RQ21NOZGPBvue0cSX5De,2,145586.0,183
35JPDRlJ0mYEVktwBNYzoZ,1,192477.0,183
09wXMeucpfd7Wk6A2jJHMJ,2,101923.5,0
5AhJXm6nrCNDjVphyBUeLH,1,869467.0,183
4Bym5yKSNCWzXrJRu33iyg,2,832690.5,174
5QV4KuPpGvOzRobFNGYTkm,2,1357337.5,183
4rC2K9nCbaoHrct9Fjra4o,2,95291.0,0
2NfsPL5aTemscYduMPWZVe,3,94879.33333333334,171
6sz3dQGvEbgDK4Om1RAqR8,1,979438.0,183
5O0YX1q26womuLV7iSMwps,1,213442.0,0
7igSmTq8oMD92JApaP4Opq,1,543436.0,183
4OHVCeQYPncEwZOtNAJZZx,1,2674839.0,183
1HVMaiBmPwS2Ulytje3FHP,2,320519.0,183
1r8Jishtw4JYE8kZ0f1UeM,2,101752.0,131
2De3sEoBWy7HYz4vdIzClL,1,9032448.0,117
3HNNPwscZF2UUiVM5FQFsw,1,84039.0,0
152kYn6HxbRSWBlkkZHWGN,2,12049791.0,183
2BxS1vmwDBXd5bczb5sjLL,1,303094.0,0
106R0orU4XC4tFbugFfRzT,1,245795.0,0
6kzLbNxsJidjc80Nw3uZVg,1,982275.0,182
5iciM767j4gKTvrzY0zHre,2,142055.5,183
4ESOC1Jott4MYNH9cYuF8z,1,869467.0,183
7eN0Sdh3AE1VKKLSsFwKBh,3,122107.33333333331,182
1nUS3c4Oa9zh19nkjLvm0S,1,277742.0,183
7bnIr8AGDlt3NxJhvCqBPR,2,345692.5,0
5u1mRqeDEiNkLee97q458S,1,52619.0,183
6DX1nPOuuW813OYJ78vjq4,1,712497.0,183
55O2krAAa87BgTuuASCU1m,1,640089.0,2
5I1RLZDjJhUzYH5GrzSoKa,2,163692.0,2
4tzg6aQGUBL6YMOASdLkjN,1,979438.0,183
096mBvW2OMGWRdF6VCo4GA,3,13850.333333333334,183
1f3Lrt9yU7xhoI5Xif1c4D,2,47919.5,0
6aUSo7JyMqk0Vp5tJ7oufL,1,1605354.0,134
3xVtntu2vd7tszweXiAo5E,2,47061.0,0
6LMHseSrwekcWZueWHt3iS,2,63700.0,183
3bv9gEsd9pbkutJkg1kL0g,3,62234.333333333336,0
6rcBB3zLdFn6RjEzienOdm,1,298129.0,183
2ItPID4dgSL1t1ZbZCrg5S,1,359584.0,183
3qavwet0IxIpsUqKQ6vlSj,1,181226.0,183
19mzeQjEbdnF0T8QANTfOI,1,514915.0,182
4rHlMGnFRKKSFIX5is4rg9,1,1109916.0,183
3w5ns2aN2TcW2vqJj37hr7,1,234670.0,0
73Z2ZIL6IJPTAQyLZK5C5V,1,92445.0,183
4q3sIShrRD8QlXcbDM5Qx4,1,38225.0,183
7ysM3K2TuEw8k4IlwhywWd,1,36991.0,0
5r2PGWAJvLHdMXxjZJ1m1H,2,253733.5,183
3uz4L8kNzXY0Lae4US83sO,1,383820.0,0
3bWgNcPbM2Ui1FzYjQBfye,1,609210.0,0
5xvHKh0QAbzYUUiazFGnAD,1,398366.0,182
6GpwkENEvGqAr0PXMwB1gL,1,312066.0,183
4RhqzzDMcbTM2LHWSX0k98,2,358219.0,183
2M4PVaTJGjXV91X8HAVQEx,1,1809481.0,1
06QEMEPJmt7BxqazUlssNR,1,100654.0,0
1s3rLYo5NxTv7yQ0VZXxTl,1,65157.0,183
4DrPfYeLVDGjvjfA16jIja,1,638756.0,169
2o6Ofau1XicXEcREBZnhZI,1,77307.0,183
7lm7HjAjpVKqWS2cQGQhzl,1,203537.0,0
6xKgtwcuqPRAed9TNfYHZD,2,44386.0,183
2Dn9IDJjTexNM9lNPqlx1O,1,536135.0,0
45gG5eCvEODbblRFJe6ZCh,1,1669577.0,2
5OI6WSmcih616fK3njeXUJ,1,226689.0,182
5xz5dUtU2xooSP75BwRJ3H,1,1270529.0,182
1gvTcjmo5x6xYGUFcquQQs,1,236292.0,0
6HATLYcr8BmreGdbCCBi4l,2,124930.0,183
00wT7HAtqZ2BnemrR34vbO,1,982275.0,182
5PoEqkiivlNavA8y1G1gyb,1,457638.0,32
2Dkx6B5BZNmdQZDO8POsKJ,3,115119.33333333331,0
1BAf4QwMu4LXn6DsRH3XiU,2,378667.5,183
2E1ZDtrJtsWdkyIbPDwFTu,1,161752.0,2
2nTT6AoxJnuVrncBzbyWnk,1,26366.0,174
6624hZJ0nRh0ve2SelMXVw,1,1665783.0,183
3vBJYnujT3yxLjLEG1jtDS,1,537410.0,182
1UaIlO5RJssqKoFIVNZ8oS,2,374942.5,183
73vyes3JJYIEdWhCXSEyRa,1,432644.0,0
3DJwudub45L7GbjBtF9lUe,1,638756.0,174
6WcfVdqRlr0G0X6DRVjaox,1,441315.0,183
5KnPi2tux6vunvq0pTgnvd,1,1605354.0,0
4hs8PWdQnM4d0Byz3YdfSg,1,13343.0,183
7IdsIcmcti4v5VXkCJ3ou7,1,1903149.0,183
5dOuEZZFpUGxR9AT2dDIHE,1,275394.0,0
1dv11gVyjFNerzbmG9Qrt4,1,4685.0,183
0PyWmBr4dpaK6AgB3cKOlC,2,252404.0,183
4TEdXKd9AKAclNPLLodIgM,1,536135.0,178
7Bge1ZvrtAjR2X3XgJN7n2,2,44771.0,183
65FULc2OTNAOCfNl5RFTk3,4,3993717.75,183
6DCT3qrshI7lRiDJAjMWun,1,638756.0,169
0r5EDdtVbAhXW988ZsLQnd,2,8383756.5,181
7Mk8wKsRMWsHtWAqAmIX5L,1,24348.0,183
5nNuaJH52oYEycQixcMGgq,2,55344.0,183
3xEJ59GyjCjcJ69RQc2ej6,1,948567.0,183
1eyfkmQMXH7px3UUp8mufO,1,730293.0,0
