id;song;artist;duration_ms;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;;;;;;;;;;;genre
;Wrapped Up (feat. Travie McCoy);Olly Murs;185640;0.787;0.848;1;-4.696;1;0.0549;0.0915;0;0.15;0.947;121.989;;;;;;;;;;;pop, Dance/Electronic
;Money On My Mind;Sam Smith;192670;0.688;0.841;2;-5.217;1;0.179;0.204;0.000295;0.229;0.743;133.912;;;;;;;;;;;pop
;Trumpets;Jason Derulo;217306;0.627;0.703;0;-4.884;1;0.236;0.563;0;0.0962;0.64;81.897;;;;;;;;;;;hip hop, pop
;Bed Of Lies;Nicki Minaj;269946;0.716;0.67;11;-5.779;1;0.194;0.251;0;0.109;0.124;86.01;;;;;;;;;;;hip hop, pop
;Jealous - Remix;Nick Jonas;222213;0.685;0.709;11;-3.578;0;0.0748;0.0132;0;0.452;0.504;93.047;;;;;;;;;;;pop
;Uptown Funk (feat. Bruno Mars);Mark Ronson;269666;0.856;0.609;0;-7.223;1;0.0824;0.00801;8.15E-05;0.0344;0.928;114.988;;;;;;;;;;;pop
;Thinking out Loud;Ed Sheeran;281560;0.781;0.445;2;-6.061;1;0.0295;0.474;0;0.184;0.591;78.998;;;;;;;;;;;pop
;See You Again (feat. Charlie Puth);Wiz Khalifa;229525;0.689;0.481;10;-7.503;1;0.0815;0.369;1.03E-06;0.0649;0.283;80.025;;;;;;;;;;;hip hop, pop
;What Do You Mean?;Justin Bieber;205680;0.845;0.567;5;-8.118;0;0.0956;0.59;0.00142;0.0811;0.793;125.02;;;;;;;;;;;pop
;Lean On (feat. MÃ˜ & DJ Snake);Major Lazer;176561;0.723;0.809;7;-3.081;0;0.0625;0.00346;0.00123;0.565;0.274;98.007;;;;;;;;;;;hip hop, pop, Dance/Electronic
;"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack";The Weeknd;252226;0.659;0.381;2;-5.922;0;0.0304;0.385;0;0.0972;0.426;119.844;;;;;;;;;;;pop, R&B
;"Love Me Like You Do - From ""Fifty Shades Of Grey""";Ellie Goulding;252534;0.262;0.606;8;-6.646;1;0.0484;0.247;0;0.125;0.275;189.857;;;;;;;;;;;pop, rock, Dance/Electronic
;Outside (feat. Ellie Goulding);Calvin Harris;227266;0.646;0.823;2;-4.123;0;0.0394;0.213;0;0.322;0.418;128.035;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack);David Guetta;192560;0.596;0.73;9;-4.091;1;0.151;0.24;0;0.325;0.525;85.979;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Cool for the Summer;Demi Lovato;214746;0.586;0.613;5;-5.593;0;0.0386;0.00441;0.000183;0.0853;0.319;114.101;;;;;;;;;;;pop
;Blank Space;Taylor Swift;231826;0.76;0.703;5;-5.412;1;0.054;0.103;0;0.0913;0.57;95.997;;;;;;;;;;;pop
;The Hills;The Weeknd;242253;0.585;0.564;0;-7.063;0;0.0515;0.0671;0;0.135;0.137;113.003;;;;;;;;;;;pop, R&B
;Daddy Issues;The Neighbourhood;260173;0.588;0.521;10;-9.461;1;0.0329;0.0678;0.149;0.123;0.337;85.012;;;;;;;;;;;rock, pop
;Five More Hours;Deorro;211975;0.699;0.883;5;-3.226;0;0.219;0.0288;0;0.817;0.499;127.961;;;;;;;;;;;pop, Dance/Electronic
;The Nights;Avicii;176658;0.527;0.835;6;-5.298;1;0.0433;0.0166;0;0.249;0.654;125.983;;;;;;;;;;;pop, Dance/Electronic
;You Know You Like It;DJ Snake;247266;0.407;0.725;5;-5.346;0;0.188;0.0141;2.46E-06;0.306;0.247;196.093;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Ghost Town;Adam Lambert;208330;0.703;0.736;4;-5.709;0;0.046;0.186;1.92E-05;0.174;0.274;119.955;;;;;;;;;;;pop
;No Type;Rae Sremmurd;200080;0.891;0.486;6;-7.803;1;0.159;0.0158;3.78E-06;0.0925;0.239;125.01;;;;;;;;;;;hip hop, pop
;Bad Blood;Taylor Swift;200106;0.654;0.655;11;-7.388;0;0.106;0.0294;0;0.139;0.221;170.16;;;;;;;;;;;pop
;GDFR (feat. Sage the Gemini & Lookas);Flo Rida;190185;0.657;0.827;5;-4.036;1;0.0734;0.000704;0.00534;0.065;0.69;145.889;;;;;;;;;;;hip hop, pop
;Sugar (feat. Francesco Yates);Robin Schulz;219043;0.636;0.815;5;-5.098;0;0.0581;0.0185;0;0.163;0.636;123.063;;;;;;;;;;;pop, Dance/Electronic
;How Deep Is Your Love;Calvin Harris;212640;0.738;0.868;11;-4.373;0;0.0731;0.0392;0.00169;0.388;0.336;122.003;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Wish You Were Mine - Radio Edit;Philip George;177560;0.654;0.832;7;-4.164;0;0.0293;0.0126;0.0901;0.102;0.407;123.002;;;;;;;;;;;pop, Dance/Electronic
;Na Na;Trey Songz;231906;0.67;0.476;9;-6.253;0;0.0406;0.328;0;0.104;0.235;96.975;;;;;;;;;;;hip hop, pop, R&B
;Centuries;Fall Out Boy;228360;0.393;0.858;4;-2.868;0;0.0729;0.00359;0;0.102;0.56;176.042;;;;;;;;;;;rock
;Chill Bill (feat. J. Davi$ & Spooks);Rob $tone;177184;0.886;0.427;6;-10.028;1;0.145;0.0312;0.00099;0.0906;0.23;108.034;;;;;;;;;;;hip hop
;Are You With Me - Radio Edit;Lost Frequencies;138842;0.776;0.574;5;-9.882;0;0.0317;0.466;7.83E-05;0.131;0.412;121.03;;;;;;;;;;;pop, Dance/Electronic
;Stressed Out;Twenty One Pilots;202333;0.734;0.637;4;-5.677;0;0.141;0.0462;2.29E-05;0.0602;0.648;169.977;;;;;;;;;;;rock
;Worth It (feat. Kid Ink);Fifth Harmony;224573;0.884;0.765;8;-3.865;1;0.0882;0.063;7.04E-06;0.118;0.594;99.987;;;;;;;;;;;pop
;Way down We Go;KALEO;219560;0.59;0.578;10;-5.798;0;0.0528;0.612;0.000162;0.0837;0.264;81.663;;;;;;;;;;;rock, classical
;Like I Can;Sam Smith;167065;0.656;0.627;7;-6.627;0;0.0379;0.343;2.17E-05;0.124;0.481;99.933;;;;;;;;;;;pop
;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;166138;0.746;0.877;9;-3.782;0;0.0666;0.0375;0.000833;0.233;0.751;107.985;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Intoxicated - New Radio Mix;Martin Solveig;159693;0.8;0.677;0;-4.023;1;0.0393;0.00563;0.00409;0.0838;0.547;125.004;;;;;;;;;;;pop, Dance/Electronic
;Waiting For Love;Avicii;230613;0.579;0.736;6;-3.863;0;0.0527;0.31;0;0.198;0.613;127.999;;;;;;;;;;;pop, Dance/Electronic
;Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson);Felix Jaehn;186146;0.778;0.566;2;-6.959;0;0.0311;0.672;0.000197;0.0698;0.479;117.971;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Wildest Dreams;Taylor Swift;220440;0.553;0.664;8;-7.417;1;0.0741;0.0709;0.0056;0.106;0.467;140.06;;;;;;;;;;;pop
;In The Night;The Weeknd;235653;0.48;0.682;7;-4.94;1;0.13;0.0696;0;0.0463;0.506;167.939;;;;;;;;;;;pop, R&B
;Time of Our Lives;Pitbull;229360;0.721;0.802;1;-5.797;1;0.0583;0.0921;0;0.694;0.724;124.022;;;;;;;;;;;hip hop, pop, latin
;Runaway (U & I);Galantis;227073;0.506;0.805;1;-4.119;1;0.0469;0.00711;0.00193;0.0856;0.383;126.008;;;;;;;;;;;pop, Dance/Electronic
;Bitch Better Have My Money;Rihanna;219305;0.781;0.728;1;-4.981;1;0.0621;0.0509;1.94E-06;0.257;0.395;102.99;;;;;;;;;;;hip hop, pop, R&B
;Lush Life;Zara Larsson;202213;0.658;0.741;7;-2.86;0;0.0536;0.141;0;0.189;0.789;98.024;;;;;;;;;;;pop, Dance/Electronic
;Drag Me Down;One Direction;192120;0.73;0.703;0;-5.672;0;0.0369;0.109;0;0.0657;0.595;138.113;;;;;;;;;;;pop
;Antidote;Travis Scott;262693;0.713;0.526;1;-5.046;1;0.032;0.00767;0.000148;0.124;0.131;131.05;;;;;;;;;;;hip hop, Dance/Electronic
;King;Years & Years;215360;0.559;0.848;4;-4.125;0;0.0388;0.0665;0;0.382;0.466;119.977;;;;;;;;;;;pop, Dance/Electronic
;Confident;Demi Lovato;205745;0.594;0.749;3;-6.251;1;0.0677;0.00188;0.000139;0.0869;0.344;130.064;;;;;;;;;;;pop
;Closer;Lemaitre;270589;0.583;0.785;2;-3.991;0;0.0337;0.0012;0.0127;0.124;0.355;91.977;;;;;;;;;;;pop
;Same Old Love;Selena Gomez;229080;0.672;0.593;11;-4.01;0;0.0304;0.0223;0;0.214;0.438;98.02;;;;;;;;;;;pop
;Do It Again;Pia Mia;207746;0.712;0.564;8;-6.527;1;0.047;0.0266;0;0.0874;0.411;95.95;;;;;;;;;;;pop, R&B
;My House;Flo Rida;192190;0.688;0.702;7;-4.792;0;0.0499;0.0215;0;0.128;0.74;94.006;;;;;;;;;;;hip hop, pop
;Watch Me (Whip / Nae Nae);SilentÃ³;185131;0.819;0.768;8;-8.522;1;0.134;0.234;0;0.334;0.964;139.982;;;;;;;;;;;hip hop
;Ayo;Chris Brown;225226;0.823;0.563;6;-5.095;1;0.0443;0.0399;0;0.0851;0.682;98.031;;;;;;;;;;;hip hop, pop, R&B
;Spirits;The Strumbellas;203653;0.556;0.658;0;-6.075;1;0.0265;0.164;0;0.113;0.787;80.529;;;;;;;;;;;rock, Folk/Acoustic, pop
;Trap Queen;Fetty Wap;222093;0.746;0.873;7;-3.803;1;0.128;0.0244;0;0.354;0.817;148.075;;;;;;;;;;;hip hop, pop
;Talking Body;Tove Lo;238426;0.736;0.761;4;-5.449;0;0.0338;0.0966;0;0.0823;0.114;119.999;;;;;;;;;;;pop, Dance/Electronic
;11-jul;BeyoncÃ©;213506;0.747;0.705;9;-5.137;0;0.126;0.0128;0;0.126;0.56;136.024;;;;;;;;;;;pop, R&B
;High By The Beach;Lana Del Rey;257573;0.536;0.486;11;-11.067;0;0.0346;0.244;0.00788;0.12;0.0968;131.988;;;;;;;;;;;pop
;Never Forget You;Zara Larsson;213427;0.583;0.732;11;-5.728;0;0.0457;0.00312;9.86E-06;0.269;0.276;145.992;;;;;;;;;;;pop, Dance/Electronic
;oui;Jeremih;238320;0.418;0.724;5;-3.724;1;0.0964;0.213;0;0.112;0.604;78.521;;;;;;;;;;;hip hop, pop, R&B
;Hotline Bling;Drake;267066;0.891;0.628;2;-7.863;1;0.0551;0.00258;0.00019;0.0504;0.552;134.966;;;;;;;;;;;hip hop, pop, R&B
;Kill Em With Kindness;Selena Gomez;217906;0.757;0.884;10;-5.488;0;0.0404;0.00795;5.87E-05;0.0973;0.398;120.012;;;;;;;;;;;pop
;Let It All Go;Birdy;280757;0.383;0.43;10;-8.644;1;0.0302;0.817;1.04E-06;0.0869;0.174;107.005;;;;;;;;;;;pop
;679 (feat. Remy Boyz);Fetty Wap;196693;0.618;0.717;7;-5.738;1;0.318;0.00256;0;0.625;0.603;190.05;;;;;;;;;;;hip hop, pop
;Love Me Harder;Ariana Grande;236133;0.472;0.714;1;-4.389;0;0.0334;0.00937;0;0.0764;0.24;98.992;;;;;;;;;;;pop
;Can't Feel My Face;The Weeknd;213520;0.705;0.769;9;-5.526;0;0.0425;0.113;0;0.105;0.583;107.949;;;;;;;;;;;pop, R&B
;You Don't Own Me (feat. G-Eazy);SAYGRACE;199314;0.336;0.664;7;-5.68;1;0.102;0.166;1.31E-06;0.0575;0.294;186.394;;;;;;;;;;;pop, R&B
;Renegades;X Ambassadors;195200;0.526;0.862;2;-6.003;1;0.0905;0.0144;0.0597;0.229;0.528;90.052;;;;;;;;;;;hip hop, rock, pop
;Locked Away (feat. Adam Levine);R. City;227480;0.509;0.671;1;-5.709;1;0.0678;0.304;0;0.0452;0.55;118.413;;;;;;;;;;;pop
;Stole the Show;Kygo;223186;0.64;0.635;8;-7.565;0;0.226;0.271;0;0.319;0.475;100.034;;;;;;;;;;;pop, Dance/Electronic
;The Less I Know The Better;Tame Impala;216320;0.64;0.74;4;-4.083;1;0.0284;0.0115;0.00678;0.167;0.785;116.879;;;;;;;;;;;metal
;Good For You;Selena Gomez;221560;0.6;0.676;5;-6.447;0;0.0652;0.154;0;0.0741;0.217;88.928;;;;;;;;;;;pop
;My Way (feat. Monty);Fetty Wap;213053;0.748;0.741;6;-3.103;1;0.0531;0.00419;0;0.147;0.537;128.077;;;;;;;;;;;hip hop, pop
;Take Me To Church;Hozier;241688;0.566;0.664;4;-5.303;0;0.0464;0.634;0;0.116;0.437;128.945;;;;;;;;;;;Folk/Acoustic, pop
;Style;Taylor Swift;231000;0.588;0.791;7;-5.595;1;0.0402;0.00245;0.00258;0.118;0.487;94.933;;;;;;;;;;;pop
;Here;Alessia Cara;199453;0.379;0.799;0;-4.031;1;0.163;0.0804;0;0.0793;0.359;120.892;;;;;;;;;;;pop, R&B
;"Writing's On The Wall - From ""Spectre"" Soundtrack";Sam Smith;278987;0.261;0.302;5;-8.19;0;0.0339;0.769;2.57E-06;0.0863;0.0883;81.418;;;;;;;;;;;pop
;Bang My Head (feat. Sia & Fetty Wap);David Guetta;193333;0.599;0.869;0;-3.697;1;0.0789;0.0525;0.00719;0.103;0.593;108.061;;;;;;;;;;;hip hop, pop, Dance/Electronic
;All Eyes on You (feat. Chris Brown & Nicki Minaj);Meek Mill;223973;0.589;0.658;11;-5.288;0;0.203;0.0242;0;0.118;0.251;77.521;;;;;;;;;;;hip hop, pop
;I Don't Fuck With You;Big Sean;284386;0.824;0.733;1;-5.474;1;0.0613;0.0362;0;0.325;0.395;97.972;;;;;;;;;;;hip hop, pop
;Firestone;Kygo;271640;0.704;0.634;11;-7.374;0;0.0428;0.393;3.17E-05;0.0952;0.411;113.927;;;;;;;;;;;pop, Dance/Electronic
;Jumpman;Drake;205879;0.853;0.558;1;-7.448;1;0.202;0.0462;0;0.341;0.654;142.079;;;;;;;;;;;hip hop, pop, R&B
;Sunset Lover;Petit Biscuit;237792;0.783;0.467;6;-9.474;1;0.0503;0.729;0.809;0.109;0.236;90.838;;;;;;;;;;;Dance/Electronic
;Stitches;Shawn Mendes;206880;0.746;0.754;1;-6.684;1;0.0676;0.0152;0;0.0486;0.746;149.882;;;;;;;;;;;pop
;I Don't Like It, I Love It (feat. Robin Thicke & Verdine White);Flo Rida;224258;0.854;0.766;9;-4.697;0;0.141;0.0242;0;0.0793;0.784;118.004;;;;;;;;;;;hip hop, pop
;The Heart Wants What It Wants;Selena Gomez;227373;0.616;0.789;7;-4.874;0;0.0377;0.053;0;0.142;0.621;83.066;;;;;;;;;;;pop
;Where Are Ãœ Now (with Justin Bieber);Jack Ãœ;250285;0.432;0.781;4;-4.038;0;0.0567;0.041;4.21E-06;0.0789;0.197;139.432;;;;;;;;;;;pop, Dance/Electronic
;On My Mind;Ellie Goulding;213445;0.699;0.688;2;-6.607;0;0.0522;0.264;4.11E-06;0.0863;0.742;154.943;;;;;;;;;;;pop, rock, Dance/Electronic
;Don't;Bryson Tiller;198293;0.765;0.356;11;-5.556;0;0.195;0.223;0;0.0963;0.189;96.991;;;;;;;;;;;hip hop, pop, R&B
;Flex (Ooh, Ooh, Ooh);Rich Homie Quan;176674;0.676;0.615;6;-7.534;0;0.0496;0.0384;0;0.341;0.883;163.993;;;;;;;;;;;hip hop, pop
;Please Don't Go;Joel Adams;210580;0.513;0.768;4;-4.868;0;0.0587;0.0118;1.94E-05;0.294;0.235;84.264;;;;;;;;;;;R&B
;I Want You To Know;Zedd;238800;0.561;0.877;9;-2.215;0;0.0659;0.00621;8.11E-06;0.28;0.375;130.003;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Fast Car;Jonas Blue;212424;0.644;0.57;9;-6.994;1;0.052;0.484;0;0.299;0.527;113.945;;;;;;;;;;;pop, Dance/Electronic
;Electric Love;BÃ˜RNS;218173;0.373;0.858;6;-6.536;0;0.0889;0.00407;0.0016;0.256;0.605;120.063;;;;;;;;;;;rock, pop
;Easy Love;Sigala;229813;0.68;0.942;9;-4.208;1;0.0631;0.175;0.0013;0.117;0.647;123.976;;;;;;;;;;;pop, Dance/Electronic
;Sorry;Justin Bieber;200786;0.654;0.76;0;-3.669;0;0.045;0.0797;0;0.299;0.41;99.945;;;;;;;;;;;pop
;One Last Time;Ariana Grande;197266;0.628;0.593;8;-5.036;1;0.0323;0.093;1.65E-06;0.096;0.104;125.026;;;;;;;;;;;pop
;Black Magic;Little Mix;211773;0.777;0.896;4;-4.467;1;0.0619;0.0352;0;0.317;0.843;111.987;;;;;;;;;;;pop
;Perfect;One Direction;230333;0.647;0.823;2;-5.231;1;0.0762;0.0598;0;0.119;0.396;99.933;;;;;;;;;;;pop
;Shine;Years & Years;255506;0.667;0.716;1;-5.21;0;0.0349;0.189;0;0.104;0.493;108.002;;;;;;;;;;;pop, Dance/Electronic
;Lips Are Movin;Meghan Trainor;182666;0.775;0.825;7;-5.402;1;0.0464;0.0506;1.03E-06;0.111;0.95;139.091;;;;;;;;;;;pop
;El PerdÃ³n - Forgiveness;Nicky Jam;206666;0.736;0.719;8;-3.839;1;0.0357;0.256;0;0.0909;0.656;90.013;;;;;;;;;;;latin
;Starboy;The Weeknd;230453;0.681;0.594;7;-7.028;1;0.282;0.165;3.49E-06;0.134;0.535;186.054;;;;;;;;;;;pop, R&B
;One Dance;Drake;173986;0.792;0.625;1;-5.609;1;0.0536;0.00776;0.0018;0.329;0.37;103.967;;;;;;;;;;;hip hop, pop, R&B
;Love Yourself;Justin Bieber;233720;0.609;0.378;4;-9.828;1;0.438;0.835;0;0.28;0.515;100.418;;;;;;;;;;;pop
;Closer;The Chainsmokers;244960;0.748;0.524;8;-5.599;1;0.0338;0.414;0;0.111;0.661;95.01;;;;;;;;;;;pop, Dance/Electronic
;Hello;Adele;295502;0.471;0.431;5;-6.129;0;0.0342;0.329;0;0.0854;0.289;157.98;;;;;;;;;;;pop, R&B
;Panda;Desiigner;246761;0.576;0.766;10;-4.943;0;0.449;0.028;1.68E-06;0.366;0.236;144.833;;;;;;;;;;;hip hop, pop
;Tuesday (feat. Danelle Sandoval);Burak Yeter;241874;0.841;0.639;9;-6.052;0;0.0688;0.0156;0.0654;0.0545;0.675;99.002;;;;;;;;;;;Dance/Electronic
;Cheap Thrills (feat. Sean Paul);Sia;224813;0.592;0.8;6;-4.931;0;0.215;0.0561;2.01E-06;0.0775;0.728;89.972;;;;;;;;;;;pop
;Wherever I Go;OneRepublic;169773;0.552;0.689;10;-6.444;0;0.0425;0.0915;0;0.27;0.349;99.961;;;;;;;;;;;pop
;Work;Rihanna;219320;0.725;0.534;11;-6.238;1;0.0946;0.0752;0;0.0919;0.558;91.974;;;;;;;;;;;hip hop, pop, R&B
;Hymn for the Weekend;Coldplay;258266;0.491;0.693;0;-6.487;0;0.0377;0.211;6.92E-06;0.325;0.412;90.027;;;;;;;;;;;rock, pop
;Sorry;Justin Bieber;200786;0.654;0.76;0;-3.669;0;0.045;0.0797;0;0.299;0.41;99.945;;;;;;;;;;;pop
;"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")";Justin Timberlake;236001;0.666;0.83;0;-5.715;1;0.0751;0.0123;0;0.191;0.702;113.03;;;;;;;;;;;pop
;Wait a Minute!;WILLOW;196520;0.764;0.705;3;-5.279;0;0.0278;0.0371;1.94E-05;0.0943;0.672;101.003;;;;;;;;;;;pop, R&B, Dance/Electronic
;Tiimmy Turner;Desiigner;239853;0.603;0.725;6;-3.054;1;0.0393;0.174;0;0.0786;0.304;122.803;;;;;;;;;;;hip hop, pop
;Me, Myself & I;G-Eazy;251466;0.756;0.674;0;-6.518;0;0.0959;0.0184;0;0.158;0.389;111.995;;;;;;;;;;;hip hop, pop
;This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016);David Guetta;207272;0.367;0.915;9;-3.456;0;0.0488;0.0022;5.81E-05;0.0905;0.365;110.169;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Hurts So Good;Astrid S;208728;0.672;0.589;7;-5.008;0;0.049;0.082;0;0.0962;0.379;120.036;;;;;;;;;;;rock, pop, Dance/Electronic
;Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors);Lil Wayne;243490;0.502;0.786;9;-4.378;0;0.317;0.255;0;0.65;0.739;169.021;;;;;;;;;;;hip hop, pop
;Heathens;Twenty One Pilots;195920;0.732;0.396;4;-9.348;0;0.0286;0.0841;3.58E-05;0.105;0.548;90.024;;;;;;;;;;;rock
;Low Life (feat. The Weeknd);Future;313546;0.722;0.331;8;-7.789;1;0.0726;0.337;0.282;0.146;0.102;143.961;;;;;;;;;;;hip hop, pop
;No Money;Galantis;189126;0.671;0.916;6;-4.014;0;0.0397;0.0282;0.00762;0.24;0.803;126.01;;;;;;;;;;;pop, Dance/Electronic
;Don't Let Me Down;The Chainsmokers;208373;0.532;0.869;11;-5.094;1;0.172;0.157;0.00508;0.136;0.422;159.803;;;;;;;;;;;pop, Dance/Electronic
;Girls Like (feat. Zara Larsson);Tinie Tempah;196000;0.916;0.804;0;-3.406;1;0.049;0.37;1.18E-05;0.0812;0.538;120.028;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Hear Me Now;Alok;192846;0.788;0.43;11;-7.757;1;0.0419;0.537;0.00261;0.0936;0.461;121.996;;;;;;;;;;;pop, Dance/Electronic
;All Time Low;Jon Bellion;217603;0.617;0.567;0;-4.188;1;0.0828;0.0584;0;0.0933;0.505;90.246;;;;;;;;;;;hip hop, pop
;Sex;Cheat Codes;228361;0.51;0.692;0;-5.825;1;0.171;0.00451;0;0.138;0.209;102.42;;;;;;;;;;;pop, Dance/Electronic
;NO;Meghan Trainor;213506;0.557;0.803;1;-3.599;0;0.213;0.0124;1.61E-06;0.737;0.657;92.134;;;;;;;;;;;pop
;Hotter Than Hell;Dua Lipa;187957;0.532;0.868;3;-4.23;0;0.0908;0.011;0;0.0584;0.529;110.127;;;;;;;;;;;pop
;In the Name of Love;Martin Garrix;195706;0.501;0.519;4;-5.88;0;0.0409;0.109;0;0.454;0.168;133.99;;;;;;;;;;;pop, Dance/Electronic
;Faded;Alan Walker;212106;0.468;0.627;6;-5.085;1;0.0476;0.0281;7.97E-06;0.11;0.159;179.642;;;;;;;;;;;Dance/Electronic
;Cool Girl;Tove Lo;197815;0.674;0.71;9;-7.042;0;0.111;0.343;6.71E-06;0.129;0.234;101.983;;;;;;;;;;;pop, Dance/Electronic
;Let Me Love You;DJ Snake;205946;0.649;0.716;8;-5.371;1;0.0349;0.0863;2.63E-05;0.135;0.163;99.988;;;;;;;;;;;hip hop, pop, Dance/Electronic
;This Is What You Came For (feat. Rihanna);Calvin Harris;222160;0.631;0.927;9;-2.787;0;0.0332;0.199;0.119;0.148;0.465;123.962;;;;;;;;;;;hip hop, pop, Dance/Electronic
;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;197933;0.664;0.714;7;-6.645;0;0.111;0.0353;8.42E-06;0.0843;0.71;101.969;;;;;;;;;;;hip hop, pop, Dance/Electronic
;2 Phones;Kevin Gates;240000;0.895;0.681;7;-5.267;0;0.358;0.157;0;0.189;0.554;121.918;;;;;;;;;;;hip hop, pop
;Needed Me;Rihanna;191600;0.671;0.314;5;-8.091;0;0.244;0.11;0;0.0825;0.296;110.898;;;;;;;;;;;hip hop, pop, R&B
;Side To Side;Ariana Grande;226160;0.648;0.738;6;-5.883;0;0.247;0.0408;0;0.292;0.603;159.145;;;;;;;;;;;pop
;Alone;Marshmello;273802;0.631;0.953;2;-3.739;1;0.0343;0.0241;0.0155;0.108;0.422;141.99;;;;;;;;;;;pop, Dance/Electronic
;I Know What You Did Last Summer;Shawn Mendes;223853;0.687;0.761;9;-4.582;0;0.0876;0.102;0;0.147;0.743;113.939;;;;;;;;;;;pop
;Same Old Love;Selena Gomez;229080;0.672;0.593;11;-4.01;0;0.0304;0.0223;0;0.214;0.438;98.02;;;;;;;;;;;pop
;My Way;Calvin Harris;219159;0.818;0.913;4;-3.06;0;0.0426;0.093;3.69E-05;0.161;0.536;119.986;;;;;;;;;;;hip hop, pop, Dance/Electronic
;HandClap;Fitz and The Tantrums;193253;0.636;0.836;8;-3.004;1;0.0427;0.00609;0.000157;0.0828;0.715;139.956;;;;;;;;;;;pop, rock
;Ride;Twenty One Pilots;214506;0.645;0.713;6;-5.355;1;0.0393;0.00835;0;0.113;0.566;74.989;;;;;;;;;;;rock
;My House;Flo Rida;192190;0.688;0.702;7;-4.792;0;0.0499;0.0215;0;0.128;0.74;94.006;;;;;;;;;;;hip hop, pop
;Dangerous Woman;Ariana Grande;235946;0.677;0.604;7;-5.32;1;0.0385;0.0612;0;0.353;0.297;134.052;;;;;;;;;;;pop
;Alarm;Anne-Marie;205593;0.756;0.589;0;-5.093;1;0.232;0.0812;0;0.176;0.811;146.928;;;;;;;;;;;pop, Dance/Electronic
;We Don't Talk Anymore (feat. Selena Gomez);Charlie Puth;217706;0.728;0.563;1;-8.053;0;0.134;0.621;0;0.179;0.352;100.017;;;;;;;;;;;pop
;I'm In Control;AlunaGeorge;209425;0.734;0.847;11;-3.713;0;0.0346;0.355;0.000144;0.154;0.673;104.013;;;;;;;;;;;pop, Dance/Electronic
;DUELE EL CORAZON (feat. Wisin);Enrique Iglesias;199693;0.716;0.908;8;-3.254;0;0.103;0.0858;0;0.135;0.869;91.03;;;;;;;;;;;pop, latin
;Never Forget You;MNEK;213427;0.583;0.732;11;-5.728;0;0.0457;0.00312;9.86E-06;0.269;0.276;145.992;;;;;;;;;;;Dance/Electronic
;The Ocean (feat. Shy Martin);Mike Perry;183414;0.632;0.575;5;-6.478;1;0.029;0.0225;1.81E-06;0.104;0.188;90.037;;;;;;;;;;;pop, Dance/Electronic
;Hotline Bling;Drake;267066;0.903;0.62;2;-8.094;1;0.0587;0.00347;0.000119;0.0504;0.539;134.96;;;;;;;;;;;hip hop, pop, R&B
;Into You;Ariana Grande;244453;0.623;0.734;9;-5.948;1;0.107;0.0162;1.75E-06;0.145;0.37;107.853;;;;;;;;;;;pop
;Treat You Better;Shawn Mendes;187973;0.444;0.819;10;-4.078;0;0.341;0.106;0;0.107;0.747;82.695;;;;;;;;;;;pop
;Say It;Tory Lanez;237786;0.546;0.529;11;-10.511;0;0.0583;0.0862;6.50E-06;0.124;0.247;107.331;;;;;;;;;;;hip hop, pop, R&B
;Adventure of a Lifetime;Coldplay;263786;0.638;0.924;7;-3.887;1;0.036;0.00205;0.000175;0.149;0.53;111.995;;;;;;;;;;;rock, pop
;This Girl - Kungs Vs. Cookin' On 3 Burners;Kungs;195561;0.79;0.705;0;-4.684;0;0.0383;0.0807;4.81E-05;0.251;0.501;121.969;;;;;;;;;;;pop, Dance/Electronic
;You Don't Own Me (feat. G-Eazy);SAYGRACE;201493;0.332;0.635;7;-5.653;1;0.0898;0.159;2.79E-06;0.0599;0.261;186.249;;;;;;;;;;;pop, R&B
;Renegades;X Ambassadors;195200;0.526;0.862;2;-6.003;1;0.0905;0.0144;0.0597;0.229;0.528;90.052;;;;;;;;;;;hip hop, rock, pop
;Cake By The Ocean;DNCE;219146;0.774;0.753;4;-5.446;0;0.0517;0.152;0;0.0371;0.896;119.002;;;;;;;;;;;pop
;The Girl Is Mine;99 Souls;216613;0.683;0.943;9;-3.6;1;0.0397;0.00423;0.0972;0.0356;0.706;118.991;;;;;;;;;;;Dance/Electronic
